5.15314,5.70649,12.1455,9.25577,13.3585,15.2229,10.154,12.8579,
4.62913,4.85478,11.2647,8.78214,12.3697,15.0739,9.65755,11.9898,
5.60191,5.08649,10.9769,7.82447,11.7758,14.2693,8.6927,11.727,
4.7502,5.61051,10.0961,7.35085,11.9248,13.2805,8.19628,10.8589,
4.98192,4.63772,9.13848,7.63871,11.3309,12.4759,8.45909,9.89407,
5.50593,5.48943,8.25775,7.16509,10.3422,12.326,7.96266,9.02599,
4.53315,5.25772,7.96989,6.20742,9.74917,11.5208,6.99781,8.76319,
5.38486,4.7337,7.08916,5.73379,8.76354,11.3519,6.50138,7.89511,
5.15314,5.70649,6.13149,6.02165,8.18602,10.5355,6.76417,6.93026,
4.62913,4.85478,5.25076,5.54803,8.35492,9.54991,6.26775,6.06218,
5.60191,5.08649,4.9629,4.59036,7.7774,8.73353,5.30289,5.79939,
4.7502,5.61051,4.48927,5.47108,7.9463,7.7479,4.80647,4.93131,
4.98192,4.63772,5.44695,5.18322,7.36879,6.93152,5.77132,5.19411,
5.50593,5.48943,4.56391,4.71392,6.38315,6.76262,4.90324,5.69053,
4.53315,5.25772,4.85646,5.67017,5.80564,5.94624,5.16604,4.72568,
5.38486,4.7337,5.32576,4.78713,4.97874,5.38389,4.66941,3.85772,
5.15314,5.70649,4.36952,5.07969,4.79168,4.40154,4.93194,2.89279,
4.62913,4.85478,5.25256,5.54899,5.61858,4.96389,5.42861,3.76074,
5.60191,5.08649,4.29631,5.84154,6.52993,5.37553,5.16608,4.72566,
25,5,25,25,25,24,25,26,
24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.1608,5.17809,23.8314,23.5687,24.2528,24.1659,23.5388,24.8691,
22.2782,5.64804,22.9507,23.0951,24.4262,23.181,23.0424,24.001,
21.3217,5.35619,22.6628,22.1374,23.8523,22.3621,22.0775,23.7382,
20.439,5.82614,21.7821,21.6638,24.0256,21.3772,21.5811,22.8701,
19.4825,5.53428,21.4942,20.7061,23.4518,20.5582,20.6163,22.6072,
18.5998,6.00423,20.6135,20.2325,23.6251,19.5734,20.1199,21.7392,
18.308,6.96069,20.3256,19.2748,23.0512,18.7544,19.155,21.4763,
18.7779,7.84339,19.4449,18.8012,22.0787,18.5215,18.6586,20.6082,
17.8215,7.55153,19.157,17.8435,21.2204,19.0347,17.6938,20.3454,
16.9388,8.02148,18.2763,17.3699,20.2507,18.7906,17.1974,19.4773,
15.9823,7.72963,17.9884,16.4122,19.7375,17.9323,16.2325,19.2145,
15.0996,8.19958,17.1077,15.9386,18.7699,17.6797,15.7361,18.3464,
14.8078,9.15604,16.8198,14.9809,18.2644,16.8169,14.7713,18.0836,
15.7594,9.46312,15.9391,14.5073,17.2971,16.5633,14.2749,17.2155,
16.2153,10.3532,15.6513,13.5496,16.7924,15.7,13.31,16.9527,
15.2636,10.0461,14.7705,13.076,17.0461,14.7327,12.8136,16.0846,
14.3735,10.5019,14.4827,12.1184,16.5414,13.8693,11.8488,15.8217,
14.0664,11.4536,13.6019,11.6447,15.5741,13.6157,11.3524,14.9536,
14.9564,10.9977,13.3141,10.6871,15.0695,12.7524,10.3875,14.6908,
15.2545,10.0432,12.4333,10.2134,14.1022,12.4987,9.89114,13.8227,
14.7904,9.1574,12.1455,9.25577,13.597,11.6357,10.154,12.8579,
13.8359,8.85929,11.2647,8.78214,12.6297,11.3822,9.65755,11.9898,
12.9501,9.32345,10.9769,7.82447,12.1249,10.5189,8.6927,11.727,
11.9956,9.02534,10.0961,7.35085,12.3783,9.55159,8.19628,10.8589,
11.5267,8.14207,9.13848,7.63871,13.2416,9.04678,8.45909,9.89407,
10.5706,7.84905,8.25775,7.16509,12.9881,10.0141,7.96266,9.02599,
9.68733,8.31792,7.96989,6.20742,12.0891,10.452,6.99781,8.76319,
8.73122,8.0249,7.08916,5.73379,11.1437,10.1258,6.50138,7.89511,
8.26195,7.14184,6.13149,6.02165,10.7059,9.22676,6.76417,6.93026,
7.30571,6.84926,5.25076,5.54803,9.76059,8.90062,6.26775,6.06218,
6.83643,5.96621,4.9629,4.59036,9.32276,8.00156,5.30289,5.79939,
5.88019,5.67363,4.48927,5.47108,8.37744,7.67542,4.80647,4.93131,
5.40421,4.79417,5.44695,5.18322,7.93961,6.77636,5.77132,5.19411,
4.44577,4.50887,4.56391,4.71392,6.99429,6.45022,4.90324,5.69053,
4.92175,5.38832,4.85646,5.67017,6.55646,5.55116,5.16604,4.72568,
5.20705,4.42989,5.32576,4.78713,5.61114,5.22502,4.66941,3.85772,
4.3276,4.90587,4.36952,5.07969,5.17331,4.32596,4.93194,2.89279,
5.28603,5.19117,5.25256,5.54899,5.49945,3.38064,5.42861,3.76074,
4.81005,4.31171,4.29631,5.84154,5.93728,4.2797,5.16608,4.72566,
25,5,25,25,25,24,25,26,
24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.8255,6.42641,23.8314,23.5687,24.2528,24.1659,23.5388,24.8691,
24.2954,7.30911,22.9507,23.0951,24.4262,23.181,23.0424,24.001,
23.3389,7.01725,22.6628,22.1374,23.8523,22.3621,22.0775,23.7382,
22.4562,7.48719,21.7821,21.6638,24.0256,21.3772,21.5811,22.8701,
22.1644,8.44366,21.4942,20.7061,23.4517,20.5582,20.6163,22.6072,
22.6343,9.32635,20.6135,20.2325,23.6244,19.5733,20.1199,21.7392,
21.6779,9.03449,20.3256,19.2748,23.0501,18.7547,19.155,21.4763,
20.7952,9.50443,19.4449,18.8012,22.0675,18.5688,18.6586,20.6082,
20.5033,10.4609,19.157,17.8435,21.2411,19.1318,17.6938,20.3454,
20.9732,11.3436,18.2763,17.3699,20.2586,18.9456,17.1974,19.4773,
20.6814,12.3,17.9884,16.4122,19.6955,18.1192,16.2325,19.2145,
19.7987,12.77,17.1077,15.9386,18.713,17.9328,15.7361,18.3464,
19.5068,13.7264,16.8198,14.9809,17.8224,17.478,14.7713,18.0836,
18.6241,14.1964,15.9391,14.5073,17.5142,16.5267,14.2749,17.2155,
18.3322,15.1528,15.6513,13.5496,16.6236,16.0719,13.31,16.9527,
17.4495,15.6228,14.7705,13.076,16.2882,15.1299,12.8136,16.0846,
16.4931,15.3309,14.4827,12.1184,15.3848,14.7009,11.8488,15.8217,
16.0232,14.4482,13.6019,11.6447,14.9656,13.793,11.3524,14.9536,
15.0667,14.1563,13.3141,10.6871,14.0272,13.4475,10.3875,14.6908,
14.5968,13.2736,12.4333,10.2134,13.5766,12.5548,9.89114,13.8227,
13.6403,12.9818,12.1455,9.25577,13.889,11.6049,10.154,12.8579,
13.1704,12.0991,11.2647,8.78214,14.7816,11.1541,9.65755,11.9898,
12.2139,11.8072,10.9769,7.82447,14.4692,12.104,8.6927,11.727,
11.744,10.9245,10.0961,7.35085,14.0184,11.2114,8.19628,10.8589,
10.7875,10.6326,9.13848,7.63871,13.0684,10.899,8.45909,9.89407,
10.3176,9.74994,8.25775,7.16509,12.173,11.3442,7.96266,9.02599,
9.36111,9.45807,7.96989,6.20742,11.225,11.0259,6.99781,8.76319,
8.8907,8.57562,7.08916,5.73379,10.7798,10.1305,6.50138,7.89511,
7.93409,8.28427,6.13149,6.02165,9.83181,9.81214,6.76417,6.93026,
7.46368,7.40182,5.25076,5.54803,9.38657,8.91673,6.26775,6.06218,
6.50706,7.11046,4.9629,4.59036,8.43859,8.5984,5.30289,5.79939,
6.03666,6.22802,4.48927,5.47108,7.99336,7.70299,4.80647,4.93131,
5.08004,5.93666,5.44695,5.18322,7.04538,7.38466,5.77132,5.19411,
5.87194,5.32601,4.56391,4.71392,6.60014,6.48925,4.90324,5.69053,
4.88019,5.19785,4.85646,5.67017,5.65216,6.17093,5.16604,4.72568,
5.67209,4.5872,5.32576,4.78713,5.20693,5.27551,4.66941,3.85772,
4.68033,4.45903,4.36952,5.07969,5.52525,4.32753,4.93194,2.89279,
5.29098,5.25093,5.25256,5.54899,5.08002,3.43212,5.42861,3.76074,
4.29923,5.12277,4.29631,5.84154,4.13204,3.11379,5.16608,4.72566,
25,5,25,25,25,24,25,26,
24.1173,5.46991,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.8254,6.42636,23.8314,23.5687,24.2528,24.1659,23.5388,24.8691,
24.2953,7.30907,22.9507,23.0951,24.4262,23.181,23.0424,24.001,
23.3388,7.01718,22.6628,22.1374,23.8523,22.3621,22.0775,23.7382,
22.4561,7.48708,21.7821,21.6638,24.0256,21.3772,21.5811,22.8701,
22.1642,8.44353,21.4942,20.7061,23.4517,20.5582,20.6163,22.6072,
22.6341,9.32625,20.6135,20.2325,23.6244,19.5733,20.1199,21.7392,
21.6777,9.03435,20.3256,19.2748,23.0501,18.7547,19.155,21.4763,
20.795,9.50426,19.4449,18.8012,22.0675,18.5688,18.6586,20.6082,
20.5031,10.4607,19.157,17.8435,21.2411,19.1318,17.6938,20.3454,
20.973,11.3434,18.2763,17.3699,20.2586,18.9456,17.1974,19.4773,
20.6811,12.2999,17.9884,16.4122,19.6955,18.1192,16.2325,19.2145,
19.7984,12.7698,17.1077,15.9386,18.713,17.9328,15.7361,18.3464,
19.5065,13.7262,16.8198,14.9809,17.8224,17.478,14.7713,18.0836,
18.6238,14.1961,15.9391,14.5073,17.5142,16.5267,14.2749,17.2155,
18.3319,15.1526,15.6513,13.5496,16.6236,16.0719,13.31,16.9527,
17.4491,15.6225,14.7705,13.076,16.2882,15.1299,12.8136,16.0846,
16.4927,15.3306,14.4827,12.1184,15.3848,14.7009,11.8488,15.8217,
16.0228,14.4479,13.6019,11.6447,14.9656,13.793,11.3524,14.9536,
15.0663,14.156,13.3141,10.6871,14.0272,13.4475,10.3875,14.6908,
14.5964,13.2732,12.4333,10.2134,13.5765,12.5548,9.89114,13.8227,
13.64,12.9813,12.1455,9.25577,13.8889,11.6049,10.154,12.8579,
13.1701,12.0986,11.2647,8.78214,14.7816,11.154,9.65755,11.9898,
12.2136,11.8067,10.9769,7.82447,14.4692,12.104,8.6927,11.727,
11.7437,10.924,10.0961,7.35085,14.0183,11.2114,8.19628,10.8589,
10.7873,10.6321,9.13848,7.63871,13.0684,10.899,8.45909,9.89407,
10.3174,9.74939,8.25775,7.16509,12.173,11.3442,7.96266,9.02599,
9.36093,9.45749,7.96989,6.20742,11.225,11.0259,6.99781,8.76319,
8.89055,8.57503,7.08916,5.73379,10.7798,10.1305,6.50138,7.89511,
7.93395,8.28364,6.13149,6.02165,9.83177,9.81219,6.76417,6.93026,
7.46357,7.40118,5.25076,5.54803,9.38652,8.91678,6.26775,6.06218,
6.50696,7.10979,4.9629,4.59036,8.43854,8.59846,5.30289,5.79939,
6.03658,6.22732,4.48927,5.47108,7.9933,7.70305,4.80647,4.93131,
5.07998,5.93593,5.44695,5.18322,7.04531,7.38474,5.77132,5.19411,
5.87189,5.3253,4.56391,4.71392,6.60007,6.48933,4.90324,5.69053,
6.00008,4.33355,4.85646,5.67017,5.65208,6.17101,5.16604,4.72568,
5.38945,3.54163,5.32576,4.78713,5.20684,5.2756,4.66941,3.85772,
4.3977,3.41344,4.36952,5.07969,5.52515,4.32762,4.93194,2.89279,
3.60579,4.02406,5.25256,5.54899,5.07991,3.43221,5.42861,3.76074,
3.47759,5.01581,4.29631,5.84154,4.13193,3.11389,5.16608,4.72566,
25,5,25,25,25,24,25,26,
24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.1608,5.17809,23.8314,23.5687,24.2528,24.1659,23.5388,24.8691,
22.2782,5.64804,22.9507,23.0951,24.4262,23.181,23.0424,24.001,
21.3217,5.35619,22.6628,22.1374,23.8523,22.3621,22.0775,23.7382,
20.439,5.82614,21.7821,21.6638,24.0256,21.3772,21.5811,22.8701,
19.4825,5.53428,21.4942,20.7061,23.4518,20.5582,20.6163,22.6072,
18.5998,6.00423,20.6135,20.2325,23.6251,19.5734,20.1199,21.7392,
17.6434,5.71238,20.3256,19.2748,23.0512,18.7544,19.155,21.4763,
16.7607,6.18233,19.4449,18.8012,22.1329,18.3585,18.6586,20.6082,
15.8042,5.89047,19.157,17.8435,21.5639,17.5362,17.6938,20.3454,
14.9215,6.36042,18.2763,17.3699,21.7427,16.5523,17.1974,19.4773,
13.9651,6.06857,17.9884,16.4122,21.1735,15.7301,16.2325,19.2145,
13.0824,6.53851,17.1077,15.9386,20.1896,15.5513,15.7361,18.3464,
12.1259,6.24666,16.8198,14.9809,19.344,15.0176,14.7713,18.0836,
11.2432,6.71661,15.9391,14.5073,18.7378,14.2223,14.2749,17.2155,
10.2867,6.42475,15.6513,13.5496,17.7467,14.0886,13.31,16.9527,
9.40406,6.8947,14.7705,13.076,17.1405,13.2933,12.8136,16.0846,
8.44759,6.60285,14.4827,12.1184,16.1495,13.1595,11.8488,15.8217,
7.5649,7.0728,13.6019,11.6447,15.5433,12.3642,11.3524,14.9536,
6.60844,6.78094,13.3141,10.6871,14.5523,12.2305,10.3875,14.6908,
5.72574,7.25089,12.4333,10.2134,13.9461,11.4352,9.89114,13.8227,
6.0176,6.29443,12.1455,9.25577,12.955,11.3015,10.154,12.8579,
5.54765,5.41173,11.2647,8.78214,12.3488,10.5062,9.65755,11.9898,
4.59119,5.11988,10.9769,7.82447,11.3578,10.3723,8.6927,11.727,
5.47388,4.64993,10.0961,7.35085,10.7518,9.57688,8.19628,10.8589,
5.18203,5.60639,9.13848,7.63871,9.76103,9.44121,8.45909,9.89407,
4.71208,4.7237,8.25775,7.16509,9.15639,8.64471,7.96266,9.02599,
5.66854,5.01556,7.96989,6.20742,8.16604,8.50617,6.99781,8.76319,
4.78585,5.4855,7.08916,5.73379,7.56371,7.70792,6.50138,7.89511,
5.0777,4.52904,6.13149,6.02165,6.59093,7.4762,6.76417,6.93026,
5.54765,5.41173,5.25076,5.54803,6.06692,6.62448,6.26775,6.06218,
4.59119,5.11988,4.9629,4.59036,6.29864,5.6517,5.30289,5.79939,
5.47388,4.64993,4.48927,5.47108,5.77463,4.79999,4.80647,4.93131,
5.18203,5.60639,5.44695,5.18322,4.80184,4.56827,5.77132,5.19411,
4.71208,4.7237,4.56391,4.71392,3.95013,5.09228,4.90324,5.69053,
5.66854,5.01556,4.85646,5.67017,3.71841,6.06506,5.16604,4.72568,
4.78585,5.4855,5.32576,4.78713,4.24242,6.91678,4.66941,3.85772,
5.0777,4.52904,4.36952,5.07969,5.21521,7.1485,4.93194,2.89279,
5.54765,5.41173,5.25256,5.54899,6.06692,6.62449,5.42861,3.76074,
4.59119,5.11988,4.29631,5.84154,6.29864,5.6517,5.16608,4.72566,
25,5,25,25,25,24,25,26,
24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.8255,6.42641,23.8314,23.5687,24.2528,24.1659,23.5388,24.8691,
24.2954,7.30911,22.9507,23.0951,24.4262,23.181,23.0424,24.001,
24.0035,8.26557,22.6628,22.1374,23.8523,22.3621,22.0775,23.7382,
24.4735,9.14826,21.7821,21.6638,24.0255,21.3772,21.5811,22.8701,
24.1816,10.1047,21.4942,20.7061,23.4515,20.5583,20.6163,22.6072,
24.6516,10.9874,20.6135,20.2325,23.6213,19.5728,20.1199,21.7392,
24.3597,11.9439,20.3256,19.2748,23.0444,18.7559,19.155,21.4763,
23.477,12.4138,19.4449,18.8012,22.059,18.5856,18.6586,20.6082,
23.1852,13.3703,19.157,17.8435,21.2418,19.1619,17.6938,20.3454,
22.3025,13.8402,18.2763,17.3699,20.2564,18.9915,17.1974,19.4773,
22.0106,14.7967,17.9884,16.4122,19.2593,19.0675,16.2325,19.2145,
21.1279,15.2667,17.1077,15.9386,18.5005,18.4163,15.7361,18.3464,
20.8361,16.2231,16.8198,14.9809,18.4244,17.4191,14.7713,18.0836,
19.9534,16.6931,15.9391,14.5073,18.221,16.4401,14.2749,17.2155,
18.9969,16.4012,15.6513,13.5496,17.3849,15.8916,13.31,16.9527,
18.527,15.5185,14.7705,13.076,17.1484,14.9199,12.8136,16.0846,
17.5705,15.2266,14.4827,12.1184,16.2942,14.4001,11.8488,15.8217,
17.1006,14.344,13.6019,11.6447,15.9715,13.4535,11.3524,14.9536,
16.1441,14.0521,13.3141,10.6871,15.0741,13.0124,10.3875,14.6908,
15.6742,13.1694,12.4333,10.2134,14.7238,12.0758,9.89114,13.8227,
14.7177,12.8775,12.1455,9.25577,13.8138,11.6612,10.154,12.8579,
14.2478,11.9948,11.2647,8.78214,13.4525,10.7287,9.65755,11.9898,
13.2913,11.703,10.9769,7.82447,12.5377,10.3248,8.6927,11.727,
12.8214,10.8203,10.0961,7.35085,12.1742,9.39322,8.19628,10.8589,
11.8649,10.5284,9.13848,7.63871,11.2584,8.99156,8.45909,9.89407,
11.395,9.64573,8.25775,7.16509,10.8888,8.06236,7.96266,9.02599,
10.4385,9.35387,7.96989,6.20742,9.97044,7.66665,6.99781,8.76319,
9.96854,8.47118,7.08916,5.73379,9.59964,6.73793,6.50138,7.89511,
9.01208,8.17932,6.13149,6.02165,8.68075,6.34343,6.76417,6.93026,
8.54214,7.29663,5.25076,5.54803,7.75203,6.71422,6.26775,6.06218,
7.58568,7.00477,4.9629,4.59036,6.83314,6.31971,5.30289,5.79939,
7.11573,6.12207,4.48927,5.47108,6.46095,5.39156,4.80647,4.93131,
6.15927,5.83021,5.44695,5.18322,5.54146,4.99844,5.77132,5.19411,
5.68932,4.94752,4.56391,4.71392,4.6133,5.37064,4.90324,5.69053,
4.73286,4.65566,4.85646,5.67017,5.00643,4.45115,5.16604,4.72568,
5.20281,5.53835,5.32576,4.78713,5.37862,5.3793,4.66941,3.85772,
5.49467,4.58189,4.36952,5.07969,6.13228,6.03657,4.93194,2.89279,
4.61197,5.05184,5.25256,5.54899,7.12995,5.96842,5.42861,3.76074,
5.56843,5.3437,4.29631,5.84154,7.78723,5.21477,5.16608,4.72566,
25,5,25,25,25,24,25,26,
24.1173,5.46991,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.8254,6.42636,23.8314,23.5687,24.2528,24.1659,23.5388,24.8691,
24.2953,7.30907,22.9507,23.0951,24.4262,23.181,23.0424,24.001,
23.3388,7.01718,22.6628,22.1374,23.8523,22.3621,22.0775,23.7382,
22.4561,7.48708,21.7821,21.6638,24.0256,21.3772,21.5811,22.8701,
22.1642,8.44353,21.4942,20.7061,23.4517,20.5582,20.6163,22.6072,
22.6341,9.32625,20.6135,20.2325,23.6244,19.5733,20.1199,21.7392,
21.6777,9.03435,20.3256,19.2748,23.0501,18.7547,19.155,21.4763,
20.795,9.50426,19.4449,18.8012,22.0675,18.5688,18.6586,20.6082,
20.5031,10.4607,19.157,17.8435,21.2411,19.1318,17.6938,20.3454,
20.973,11.3434,18.2763,17.3699,20.2586,18.9456,17.1974,19.4773,
20.6811,12.2999,17.9884,16.4122,19.6955,18.1192,16.2325,19.2145,
19.7984,12.7698,17.1077,15.9386,18.713,17.9328,15.7361,18.3464,
19.5065,13.7262,16.8198,14.9809,17.8224,17.478,14.7713,18.0836,
18.6238,14.1961,15.9391,14.5073,17.5142,16.5267,14.2749,17.2155,
18.3319,15.1526,15.6513,13.5496,16.6236,16.0719,13.31,16.9527,
17.4491,15.6225,14.7705,13.076,16.2882,15.1299,12.8136,16.0846,
16.4927,15.3306,14.4827,12.1184,15.3848,14.7009,11.8488,15.8217,
16.0228,14.4479,13.6019,11.6447,14.9656,13.793,11.3524,14.9536,
15.0663,14.156,13.3141,10.6871,14.0272,13.4475,10.3875,14.6908,
14.5964,13.2732,12.4333,10.2134,13.5765,12.5548,9.89114,13.8227,
13.64,12.9813,12.1455,9.25577,13.8889,11.6049,10.154,12.8579,
13.1701,12.0986,11.2647,8.78214,14.7816,11.154,9.65755,11.9898,
12.2136,11.8067,10.9769,7.82447,14.4692,12.104,8.6927,11.727,
11.7437,10.924,10.0961,7.35085,14.0183,11.2114,8.19628,10.8589,
10.7873,10.6321,9.13848,7.63871,13.0684,10.899,8.45909,9.89407,
10.3174,9.74939,8.25775,7.16509,12.173,11.3442,7.96266,9.02599,
9.36093,9.45749,7.96989,6.20742,11.225,11.0259,6.99781,8.76319,
8.89055,8.57503,7.08916,5.73379,10.7798,10.1305,6.50138,7.89511,
7.93395,8.28364,6.13149,6.02165,9.83177,9.81219,6.76417,6.93026,
7.46357,7.40118,5.25076,5.54803,9.38652,8.91678,6.26775,6.06218,
6.50696,7.10979,4.9629,4.59036,8.43854,8.59846,5.30289,5.79939,
6.03658,6.22732,4.48927,5.47108,7.9933,7.70305,4.80647,4.93131,
5.07998,5.93593,5.44695,5.18322,7.04531,7.38474,5.07062,3.96683,
4.6096,5.05347,4.56391,4.71392,6.60007,6.48933,5.56583,4.83561,
5.56621,5.34486,4.85646,5.67017,5.65208,6.17101,4.60135,4.57145,
6.03658,6.22732,5.32576,4.78713,5.20684,5.2756,4.1061,3.7027,
5.07998,5.93593,4.36952,5.07969,5.52454,4.32741,5.07059,3.96681,
4.6096,5.05347,5.25256,5.54899,5.07871,3.43229,5.56584,4.83556,
5.56621,5.34486,4.29631,5.84154,4.13052,3.11459,4.60135,4.57145,
25,5,25,25,25,24,25,26,
24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.1608,5.17809,23.8314,23.5687,24.2528,24.1659,23.5388,24.8691,
22.2782,5.64804,22.9507,23.0951,24.4262,23.181,23.0424,24.001,
21.3217,5.35619,22.6628,22.1374,23.8523,22.3621,22.0775,23.7382,
20.439,5.82614,21.7821,21.6638,24.0256,21.3772,21.5811,22.8701,
19.4825,5.53428,21.4942,20.7061,23.4518,20.5582,20.6163,22.6072,
18.5998,6.00423,20.6135,20.2325,23.6251,19.5734,20.1199,21.7392,
17.6434,5.71238,20.3256,19.2748,23.0512,18.7544,19.155,21.4763,
16.7607,6.18233,19.4449,18.8012,22.1329,18.3585,18.6586,20.6082,
15.8042,5.89047,19.157,17.8435,21.5639,17.5362,17.6938,20.3454,
14.9215,6.36042,18.2763,17.3699,21.7427,16.5523,17.1974,19.4773,
14.6297,7.31688,17.9884,16.4122,21.1735,15.7301,16.2325,19.2145,
13.747,7.78683,17.1077,15.9386,20.1896,15.5513,15.7361,18.3464,
13.4551,8.74329,16.8198,14.9809,19.2977,16.0034,14.7713,18.0836,
14.3378,8.27334,15.9391,14.5073,18.3473,15.6924,14.2749,17.2155,
15.2943,8.56519,15.6513,13.5496,17.8951,14.8005,13.31,16.9527,
15.7642,9.44788,14.7705,13.076,16.9452,14.488,12.8136,16.0846,
15.4724,10.4043,14.4827,12.1184,16.4945,13.5953,11.8488,15.8217,
14.5897,10.8743,13.6019,11.6447,15.5446,13.2827,11.3524,14.9536,
13.6332,10.5824,13.3141,10.6871,15.094,12.3899,10.3875,14.6908,
12.7505,11.0524,12.4333,10.2134,14.1441,12.0773,9.89114,13.8227,
12.4587,12.0089,12.1455,9.25577,13.6936,11.1846,10.154,12.8579,
13.3414,11.5389,11.2647,8.78214,12.7437,10.8719,9.65755,11.9898,
13.6332,10.5824,10.9769,7.82447,12.2801,9.98589,8.6927,11.727,
14.4188,9.96371,10.0961,7.35085,11.3257,9.68722,8.19628,10.8589,
14.5368,8.97069,9.13848,7.63871,10.8621,8.80119,8.45909,9.89407,
13.9181,8.18508,8.25775,7.16509,9.9077,8.50253,7.96266,9.02599,
12.9251,8.06708,7.96989,6.20742,9.44405,7.6165,6.99781,8.76319,
12.3064,7.28147,7.08916,5.73379,8.48969,7.31784,6.50138,7.89511,
11.3133,7.16346,6.13149,6.02165,8.02605,6.43182,6.76417,6.93026,
10.6946,6.37785,5.25076,5.54803,7.07169,6.13315,6.26775,6.06218,
9.70161,6.25985,4.9629,4.59036,6.60805,5.24713,5.30289,5.79939,
9.08289,5.47424,4.48927,5.47108,5.65369,4.94846,4.80647,4.93131,
8.08987,5.35623,5.44695,5.18322,4.76767,5.41211,5.17055,3.99994,
7.30427,5.97496,4.56391,4.71392,5.06634,4.45775,5.57168,4.91596,
6.31125,5.85695,4.85646,5.67017,5.52998,5.34377,4.64031,4.55188,
5.69253,5.07134,5.32576,4.78713,6.23734,6.05062,4.23914,3.63588,
4.69952,4.95333,4.36952,5.07969,5.23734,6.05098,5.17052,3.99992,
5.31824,5.73894,5.25256,5.54899,4.52998,5.34413,5.5717,4.91592,
5.43625,4.74593,4.29631,5.84154,5.52998,5.34377,4.64031,4.55188,
25,5,25,25,25,24,25,26,
24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.8255,6.42641,23.8314,23.5687,24.0179,25.573,23.5388,24.8691,
24.2954,7.30911,22.9507,23.0951,25.0056,25.729,23.0424,24.001,
23.3389,7.01725,22.6628,22.1374,25.8144,25.1409,22.0775,23.7382,
22.4562,7.4872,21.7821,21.6638,25.9705,24.1532,21.5811,22.8701,
22.1644,8.44366,21.4942,20.7061,25.3824,23.3444,20.6163,22.6072,
22.6343,9.32636,20.6135,20.2325,24.3946,23.1883,20.1199,21.7392,
21.6779,9.0345,20.3256,19.2748,23.8065,22.3796,19.155,21.4763,
20.7952,9.50445,19.4449,18.8012,22.8188,22.2235,18.6586,20.6082,
20.5033,10.4609,19.157,17.8435,22.2307,21.4147,17.6938,20.3454,
20.9733,11.3436,18.2763,17.3699,21.2429,21.2587,17.1974,19.4773,
20.6814,12.3001,17.9884,16.4122,20.6548,20.4499,16.2325,19.2145,
19.7987,12.77,17.1077,15.9386,19.6671,20.2939,15.7361,18.3464,
19.5069,13.7265,16.8198,14.9809,19.079,19.4851,14.7713,18.0836,
18.6242,14.1964,15.9391,14.5073,18.0912,19.329,14.2749,17.2155,
18.3323,15.1529,15.6513,13.5496,17.5031,18.5202,13.31,16.9527,
17.4523,15.6278,14.7705,13.076,17.6591,17.5325,12.8136,16.0846,
16.4942,15.3414,14.4827,12.1184,17.071,16.7237,11.8488,15.8217,
15.9104,14.5295,13.6019,11.6447,17.2271,15.736,11.3524,14.9536,
14.9235,14.3682,13.3141,10.6871,16.639,14.9272,10.3875,14.6908,
14.2848,13.5987,12.4333,10.2134,15.6512,14.7711,9.89114,13.8227,
13.289,13.5063,12.1455,9.25577,15.0631,13.9623,10.154,12.8579,
12.6503,12.7369,11.2647,8.78214,14.0755,13.8057,9.65755,11.9898,
11.6546,12.6445,10.9769,7.82447,13.4878,12.9966,8.6927,11.727,
11.0158,11.8751,10.0961,7.35085,12.501,12.8348,8.19628,10.8589,
10.0201,11.7827,9.13848,7.63871,11.9176,12.0227,8.45909,9.89407,
9.38137,11.0133,8.25775,7.16509,10.9312,11.8583,7.96266,9.02599,
9.47378,10.0175,7.96989,6.20742,10.3499,11.0446,6.99781,8.76319,
8.83504,9.24811,7.08916,5.73379,9.36725,10.8591,6.50138,7.89511,
7.83931,9.15571,6.13149,6.02165,8.80363,10.0331,6.76417,6.93026,
7.20057,8.38628,5.25076,5.54803,8.98917,9.05042,6.26775,6.06218,
7.29298,7.39056,4.9629,4.59036,8.42555,8.22439,5.30289,5.79939,
6.65424,6.62114,4.48927,5.47108,7.44291,8.03885,4.80647,4.93131,
5.65852,6.52873,5.44695,5.18322,6.87928,7.21282,5.77132,5.19411,
5.01978,5.75931,4.56391,4.71392,5.92034,6.92922,4.90324,5.69053,
5.10396,4.76286,4.85646,5.67017,5.4428,6.05061,5.16604,4.72568,
4.33984,5.40793,5.32576,4.78713,5.7264,5.09166,4.66941,3.85772,
5.33629,5.49211,4.36952,5.07969,5.24886,4.21305,4.93194,2.89279,
4.69121,4.72799,5.25256,5.54899,5.53246,3.25411,5.42861,3.76074,
5.68767,4.81217,4.29631,5.84154,6.46207,2.88556,5.16608,4.72566,
25,5,25,25,25,24,25,26,
24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
