12.9373,13.1008,18.2668,16.7831,13.4762,17.2622,11.3307,13.3482,11.2457,15.3964,15.0572,11.1223,16.3296,15.8345,14.372,15.6799,15.05,18.3518,
12.5545,14.0246,18.7753,17.6441,14.3357,17.7734,10.3751,13.0536,10.2701,15.1771,14.0926,10.8583,15.7619,16.6577,14.4082,16.6793,14.1247,18.7312,
11.6306,14.4074,19.7434,17.8947,15.3049,17.5271,10.8413,13.9382,9.42514,15.712,13.224,11.3537,14.7784,16.8385,15.1401,17.3607,13.1913,18.3723,
10.6792,14.0995,20.6052,17.3874,15.8161,16.6677,10.5455,14.8935,8.42629,15.664,12.2592,11.0905,13.9551,16.2708,15.176,18.36,12.2776,18.7786,
11.1334,14.9904,20.8558,16.4193,15.5698,15.6985,9.66106,15.3602,7.6861,16.3364,12.7544,11.9593,14.1358,17.2543,15.908,19.0414,11.3246,18.4754,
10.8246,15.9416,20.3445,15.5598,14.7104,15.1873,8.66946,15.2309,6.80914,16.817,12.4902,12.9237,13.5682,18.0776,16.9073,19.0056,10.4363,18.9348,
11.2789,16.8325,19.3753,15.3137,14.9566,16.1565,7.8769,15.8407,6.52885,17.7769,11.6214,13.4189,12.5846,18.2583,17.5887,18.2737,9.45261,18.7551,
10.9702,17.7836,18.5158,15.8249,14.5436,17.0672,6.90709,16.0846,7.00941,18.6539,10.6532,13.1686,11.7614,17.6906,17.6247,19.273,8.63002,19.3238,
11.4245,18.6745,17.5465,15.5793,13.6075,17.4191,5.91645,16.221,7.74485,19.3315,11.1593,14.031,10.7778,17.8714,18.3563,19.9547,7.64627,19.1442,
12.375,18.9849,16.6874,16.0911,12.6851,17.0329,5.31249,17.0181,7.78723,20.3306,10.9074,14.9988,9.95458,17.3037,19.3557,19.9193,6.8237,19.7128,
13.2667,18.5323,15.7177,15.8467,11.7598,17.412,5.44899,18.0087,8.52366,21.0071,11.4135,15.8612,8.97105,17.4844,20.0374,19.1876,5.83995,19.5333,
13.5783,17.5821,14.8592,16.3597,10.8177,17.0766,6.44772,18.0592,8.58287,22.0053,11.1616,16.829,8.1478,16.9167,19.038,19.223,5.01739,20.102,
13.1267,16.6899,13.8863,16.1286,9.9144,17.5056,7.11819,18.8012,9.3306,22.6693,11.6677,17.6914,7.16426,17.0974,18.1436,19.6703,4.83786,21.0857,
12.1765,16.3783,13.0346,16.6527,8.91468,17.5293,7.07647,19.8003,9.44916,23.6623,11.4158,18.6592,6.34101,16.5298,17.1926,19.3611,5.40653,21.9083,
11.2842,16.8297,12.0526,16.4636,8.10321,18.1136,7.75347,20.5363,10.2351,24.2805,11.9221,19.5216,5.35748,16.7105,16.3015,19.8149,6.25087,22.4441,
10.2995,16.6555,11.2231,17.022,7.94263,19.1007,7.75079,21.5363,11.2281,24.162,12.8895,19.7748,6.1804,17.2786,15.3458,19.5206,6.53833,23.4019,
9.47701,17.2243,10.2246,16.9675,8.52702,19.9121,8.456,22.2453,11.8463,23.376,13.7526,19.2697,6.36055,18.2623,14.4619,19.9883,7.42499,23.8643,
8.491,17.3909,9.44616,17.5953,8.40263,20.9044,8.53187,23.2424,12.8393,23.2575,14.0057,18.3023,7.18347,18.8304,13.4962,19.7286,7.80991,24.7873,
7.50941,17.5819,8.51472,17.9591,9.01629,21.694,9.29059,23.8938,13.4576,22.4715,13.5007,17.4392,7.36369,19.814,12.6296,20.2276,8.70377,25.2356,
6.53713,17.8158,7.52335,17.8281,8.98145,22.6933,9.47692,24.8763,14.4505,22.353,12.5332,17.186,8.18665,20.3821,11.6443,20.057,9.15159,26.1297,
5.57666,18.0942,6.72967,18.4364,9.6635,23.4247,10.3034,25.4393,15.0688,21.567,11.6699,17.6907,8.36964,21.3653,10.8251,20.6305,10.0687,26.5283,
6.45256,18.5766,6.59863,19.4278,9.74358,24.4214,11.2859,25.2529,16.0617,21.4479,10.6746,17.5939,9.19421,21.931,10.0713,21.2877,10.9991,26.1616,
6.73076,19.5372,7.20698,20.2215,10.505,25.0696,11.8489,24.4265,16.6796,20.6616,9.88846,18.2119,9.40095,22.9094,10.0029,22.2853,10.1268,25.6726,
7.60667,20.0196,7.26262,21.2199,11.5018,24.9896,12.8313,24.2401,16.7989,21.6545,8.97644,18.6221,10.239,23.4551,10.66,23.0391,9.85587,24.71,
7.88567,20.9799,8.00797,21.8866,12.15,24.2281,13.3943,23.4137,17.5853,22.2722,7.98431,18.4968,11.2174,23.2483,10.6749,24.039,8.98363,24.2209,
8.76198,21.4617,8.11591,22.8807,13.1468,24.148,14.3768,23.2273,18.5781,22.153,7.19424,19.1098,12.0554,23.794,11.3924,24.7356,8.71268,23.2583,
9.05299,22.4184,8.8952,23.5074,13.795,23.3865,14.9397,22.4007,19.1959,21.3666,7.06903,20.102,13.0338,23.5872,12.3922,24.7207,9.20173,22.3861,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,18.9148,15.5563,15.0243,16.539,12.1177,11.0658,11.9273,13.0804,17.3856,11.7599,17.4085,17.793,14.3354,14.6797,15.0153,15.9378,
13.4787,12.5594,18.272,14.7903,14.0473,16.7525,12.5556,11.9648,12.406,13.9584,16.8904,10.8911,17.5892,18.7766,13.6023,13.9996,15.7324,16.6347,
12.5548,12.1769,18.1849,15.7865,13.1466,16.3181,12.2296,12.9102,12.1237,14.9177,15.9259,10.627,17.0216,19.5998,13.6397,14.9989,15.7468,17.6346,
12.9373,13.1008,18.2668,16.7831,13.4762,17.2622,11.3307,13.3482,11.2457,15.3964,15.0572,11.1223,16.0381,19.7806,14.372,15.6799,16.4636,18.3319,
12.5545,14.0246,18.7753,17.6441,14.3357,17.7734,10.3751,13.0536,10.2701,15.1771,14.0926,10.8583,15.2148,19.2129,14.4082,16.6793,16.4773,19.3318,
11.6306,14.4074,19.7434,17.8947,15.3049,17.5271,10.8413,13.9382,9.42514,15.712,13.224,11.3537,15.034,18.2294,15.1401,17.3607,17.1939,20.0293,
10.6792,14.0995,20.6052,17.3874,15.8161,16.6677,10.5455,14.8935,8.42629,15.664,12.2592,11.0905,14.2108,17.6618,15.176,18.36,17.2075,21.0292,
11.1334,14.9904,20.8558,16.4193,15.5698,15.6985,9.66106,15.3602,7.6861,16.3364,12.7544,11.9593,14.3915,18.6453,15.908,19.0414,17.9241,21.7267,
10.8246,15.9416,20.3445,15.5598,14.7104,15.1873,8.66946,15.2309,6.80914,16.817,12.4902,12.9237,13.8238,19.4686,16.9073,19.0056,17.9376,22.7266,
11.2789,16.8325,19.3753,15.3137,14.9566,16.1565,7.8769,15.8407,6.52885,17.7769,11.6214,13.4189,12.8403,19.6493,17.5887,18.2737,18.6541,23.4241,
10.9702,17.7836,18.5158,15.8249,14.5436,17.0672,6.90709,16.0846,7.00941,18.6539,10.6532,13.1686,12.0171,19.0816,17.6247,19.273,18.6676,24.424,
11.4245,18.6745,17.5465,15.5793,13.6075,17.4191,5.91645,16.221,7.74485,19.3315,11.1593,14.031,11.8363,18.0981,18.3563,19.9547,19.3841,25.1216,
12.375,18.9849,16.6874,16.0911,12.6851,17.0329,5.31249,17.0181,7.78723,20.3306,10.9074,14.9988,12.404,17.2748,19.3557,19.9193,19.3975,26.1215,
13.2667,18.5323,15.7177,15.8467,11.7598,17.412,5.44899,18.0087,8.52366,21.0071,11.4135,15.8612,13.3875,17.0941,20.0374,19.1876,20.114,26.8191,
13.5783,17.5821,14.8592,16.3597,10.8177,17.0766,6.44772,18.0592,8.58287,22.0053,11.1616,16.829,14.2108,17.6618,19.038,19.223,20.1274,27.819,
13.1267,16.6899,13.8863,16.1286,9.9144,17.5056,7.11819,18.8012,9.3306,22.6693,11.6677,17.6914,14.3915,18.6453,18.1436,19.6703,19.4298,28.5355,
12.1765,16.3783,13.0346,16.6527,8.91468,17.5293,7.07647,19.8003,9.44916,23.6623,11.4158,18.6592,13.8238,19.4686,17.1926,19.3611,18.4299,28.5489,
11.2842,16.8297,12.0526,16.4636,8.10321,18.1136,7.75347,20.5363,10.2351,24.2805,11.9221,19.5216,12.8403,19.6493,16.3015,19.8149,17.7134,27.8513,
10.2995,16.6555,11.2231,17.022,7.94263,19.1007,7.75079,21.5363,11.2281,24.162,12.8895,19.7748,12.0171,19.0816,15.3458,19.5206,17.6999,26.8514,
9.47701,17.2243,10.2246,16.9675,8.52702,19.9121,8.456,22.2453,11.8463,23.376,13.7526,19.2697,11.8363,18.0981,14.4619,19.9883,16.9834,26.1539,
8.491,17.3909,9.44616,17.5953,8.40263,20.9044,8.53187,23.2424,12.8393,23.2575,14.0057,18.3023,12.404,17.2748,13.4962,19.7286,16.9699,25.1539,
7.50941,17.5819,8.51472,17.9591,9.01629,21.694,9.29059,23.8938,13.4576,22.4715,13.5007,17.4392,13.3875,17.0941,12.6296,20.2276,16.2533,24.4564,
6.53713,17.8158,7.52335,17.8281,8.98145,22.6933,9.47692,24.8763,14.4505,22.353,12.5332,17.186,14.2108,17.6618,11.6443,20.057,16.2398,23.4565,
5.57666,18.0942,6.72967,18.4364,9.6635,23.4247,10.3034,25.4393,15.0688,21.567,11.6699,17.6907,14.3915,18.6453,10.8251,20.6305,15.5232,22.7591,
6.45256,18.5766,6.59863,19.4278,9.74358,24.4214,11.2859,25.2529,16.0617,21.4479,10.6746,17.5939,13.8238,19.4686,10.0713,21.2877,14.5232,22.7686,
6.73076,19.5372,7.20698,20.2215,10.505,25.0696,11.8489,24.4265,16.6796,20.6616,9.88846,18.2119,12.8403,19.6493,10.0029,22.2853,13.7154,23.3581,
7.60667,20.0196,7.26262,21.2199,11.5018,24.9896,12.8313,24.2401,16.7989,21.6545,8.97644,18.6221,12.2727,20.4726,10.66,23.0391,12.7274,23.2037,
7.88567,20.9799,8.00797,21.8866,12.15,24.2281,13.3943,23.4137,17.5853,22.2722,7.98431,18.4968,12.4534,21.4561,10.6749,24.039,11.918,23.7909,
8.76198,21.4617,8.11591,22.8807,13.1468,24.148,14.3768,23.2273,18.5781,22.153,7.19424,19.1098,11.8857,22.2793,11.3924,24.7356,10.9304,23.6337,
9.05299,22.4184,8.8952,23.5074,13.795,23.3865,14.9397,22.4007,19.1959,21.3666,7.06903,20.102,10.9022,22.4601,12.3922,24.7207,10.1188,24.2179,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,18.9148,15.5563,15.0243,16.539,12.1177,11.0658,11.9273,13.0804,17.3856,11.7599,17.1529,16.4021,14.3354,14.6797,15.0153,15.9378,
13.4787,12.5594,18.272,14.7903,14.0473,16.7525,12.5556,11.9648,12.406,13.9584,16.8904,10.8911,16.9721,15.4186,13.6023,13.9996,15.7324,16.6347,
12.5548,12.1769,18.1849,15.7865,13.1466,16.3181,12.2296,12.9102,12.1237,14.9177,15.9259,10.627,16.1488,14.8509,13.6397,14.9989,15.7468,17.6346,
12.9373,13.1008,18.2668,16.7831,13.4762,17.2622,11.3307,13.3482,11.2457,15.3964,15.0572,11.1223,16.3296,15.8345,14.372,15.6799,16.4636,18.3319,
12.5545,14.0246,18.7753,17.6441,14.3357,17.7734,10.3751,13.0536,10.2701,15.1771,14.0926,10.8583,15.7619,16.6577,14.4082,16.6793,16.4773,19.3318,
11.6306,14.4074,19.7434,17.8947,15.3049,17.5271,10.8413,13.9382,9.42514,15.712,13.224,11.3537,14.7784,16.8385,15.1401,17.3607,17.1939,20.0293,
10.6792,14.0995,20.6052,17.3874,15.8161,16.6677,10.5455,14.8935,8.42629,15.664,12.2592,11.0905,13.9551,16.2708,15.176,18.36,17.2075,21.0292,
11.1334,14.9904,20.8558,16.4193,15.5698,15.6985,9.66106,15.3602,7.6861,16.3364,12.7544,11.9593,14.1358,17.2543,15.908,19.0414,17.9241,21.7267,
10.8246,15.9416,20.3445,15.5598,14.7104,15.1873,8.66946,15.2309,6.80914,16.817,12.4902,12.9237,14.9591,17.822,16.9073,19.0056,17.9376,22.7266,
11.2789,16.8325,19.3753,15.3137,14.9566,16.1565,7.8769,15.8407,6.52885,17.7769,11.6214,13.4189,15.1398,18.8056,17.5887,18.2737,18.6541,23.4241,
10.9702,17.7836,18.5158,15.8249,14.5436,17.0672,6.90709,16.0846,7.00941,18.6539,10.6532,13.1686,14.5721,19.6288,17.6247,19.273,18.6676,24.424,
11.4245,18.6745,17.5465,15.5793,13.6075,17.4191,5.91645,16.221,7.74485,19.3315,11.1593,14.031,13.5886,19.8095,18.3563,19.9547,19.3841,25.1216,
12.375,18.9849,16.6874,16.0911,12.6851,17.0329,5.31249,17.0181,7.78723,20.3306,10.9074,14.9988,12.7653,19.2419,19.3557,19.9193,19.3975,26.1215,
13.2667,18.5323,15.7177,15.8467,11.7598,17.412,5.44899,18.0087,8.52366,21.0071,11.4135,15.8612,11.7818,19.4226,20.0374,19.1876,20.114,26.8191,
13.5783,17.5821,14.8592,16.3597,10.8177,17.0766,6.44772,18.0592,8.58287,22.0053,11.1616,16.829,10.9586,18.8549,19.038,19.223,20.1274,27.819,
13.1267,16.6899,13.8863,16.1286,9.9144,17.5056,7.11819,18.8012,9.3306,22.6693,11.6677,17.6914,10.7778,17.8714,18.1436,19.6703,19.4298,28.5355,
12.1765,16.3783,13.0346,16.6527,8.91468,17.5293,7.07647,19.8003,9.44916,23.6623,11.4158,18.6592,9.95458,17.3037,17.1926,19.3611,18.4299,28.5489,
11.2842,16.8297,12.0526,16.4636,8.10321,18.1136,7.75347,20.5363,10.2351,24.2805,11.9221,19.5216,8.97105,17.4844,16.3015,19.8149,17.7134,27.8513,
10.2995,16.6555,11.2231,17.022,7.94263,19.1007,7.75079,21.5363,11.2281,24.162,12.8895,19.7748,7.97454,17.5679,15.3458,19.5206,17.6999,26.8514,
9.47701,17.2243,10.2246,16.9675,8.52702,19.9121,8.456,22.2453,11.8463,23.376,13.7526,19.2697,7.10513,18.062,14.4619,19.9883,16.9834,26.1539,
8.491,17.3909,9.44616,17.5953,8.40263,20.9044,8.53187,23.2424,12.8393,23.2575,14.0057,18.3023,6.83973,19.0261,13.4962,19.7286,16.9699,25.1539,
7.50941,17.5819,8.51472,17.9591,9.01629,21.694,9.29059,23.8938,13.4576,22.4715,13.5007,17.4392,7.33382,19.8955,12.6296,20.2276,16.2533,24.4564,
6.53713,17.8158,7.52335,17.8281,8.98145,22.6933,9.47692,24.8763,14.4505,22.353,12.5332,17.186,8.29796,20.1609,11.6443,20.057,16.2398,23.4565,
5.57666,18.0942,6.72967,18.4364,9.6635,23.4247,10.3034,25.4393,15.0688,21.567,11.6699,17.6907,8.79204,21.0303,10.8251,20.6305,15.5232,22.7591,
6.45256,18.5766,6.59863,19.4278,9.74358,24.4214,11.2859,25.2529,16.0617,21.4479,10.6746,17.5939,9.75618,21.2957,10.0713,21.2877,14.5232,22.7686,
6.73076,19.5372,7.20698,20.2215,10.505,25.0696,11.8489,24.4265,16.6796,20.6616,9.88846,18.2119,10.6256,20.8017,10.0029,22.2853,13.7154,23.3581,
7.60667,20.0196,7.26262,21.2199,11.5018,24.9896,12.8313,24.2401,16.7989,21.6545,8.97644,18.6221,11.5897,21.0671,10.66,23.0391,12.7274,23.2037,
7.88567,20.9799,8.00797,21.8866,12.15,24.2281,13.3943,23.4137,17.5853,22.2722,7.98431,18.4968,12.0838,21.9365,10.6749,24.039,11.918,23.7909,
8.76198,21.4617,8.11591,22.8807,13.1468,24.148,14.3768,23.2273,18.5781,22.153,7.19424,19.1098,11.8184,22.9006,11.3924,24.7356,10.9304,23.6337,
9.05299,22.4184,8.8952,23.5074,13.795,23.3865,14.9397,22.4007,19.1959,21.3666,7.06903,20.102,10.949,23.3947,12.3922,24.7207,10.1188,24.2179,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,18.9148,15.5563,15.0243,16.539,12.1177,11.0658,11.9273,13.0804,17.3856,11.7599,17.1529,16.4021,14.3354,14.6797,15.0153,15.9378,
13.4787,12.5594,18.272,14.7903,14.0473,16.7525,12.5556,11.9648,12.406,13.9584,16.8904,10.8911,16.9721,15.4186,13.6023,13.9996,15.7324,16.6347,
12.5548,12.1769,18.1849,15.7865,13.1466,16.3181,12.2296,12.9102,12.1237,14.9177,15.9259,10.627,16.1488,14.8509,13.6397,14.9989,15.7468,17.6346,
12.9373,13.1008,18.2668,16.7831,13.4762,17.2622,11.3307,13.3482,11.2457,15.3964,15.0572,11.1223,16.3296,15.8345,14.372,15.6799,16.4636,18.3319,
12.5545,14.0246,18.7753,17.6441,14.3357,17.7734,10.3751,13.0536,10.2701,15.1771,14.0926,10.8583,15.7619,16.6577,14.4082,16.6793,16.4773,19.3318,
11.6306,14.4074,19.7434,17.8947,14.5819,18.7426,10.8413,13.9382,9.42514,15.712,13.224,11.3537,14.7784,16.8385,15.1401,17.3607,17.1939,20.0293,
10.6792,14.0995,20.6052,17.3874,15.4405,19.2553,10.5455,14.8935,8.42629,15.664,12.2592,11.0905,13.9551,16.2708,15.176,18.36,17.2075,21.0292,
11.1334,14.9904,20.8558,16.4193,15.685,20.225,9.66106,15.3602,7.6861,16.3364,12.7544,11.9593,14.1358,17.2543,15.908,19.0414,17.9241,21.7267,
10.8246,15.9416,20.3445,15.5598,16.5434,20.7381,8.66946,15.2309,6.80914,16.817,12.4902,12.9237,14.9591,17.822,16.9073,19.0056,17.9376,22.7266,
11.2789,16.8325,19.3753,15.3137,16.7875,21.7078,7.8769,15.8407,6.52885,17.7769,11.6214,13.4189,15.1398,18.8056,17.5887,18.2737,18.6541,23.4241,
10.9702,17.7836,18.5158,15.8249,17.6457,22.2211,6.90709,16.0846,7.00941,18.6539,10.6532,13.1686,14.5721,19.6288,17.6247,19.273,18.6676,24.424,
11.4245,18.6745,17.5465,15.5793,18.6155,21.9771,5.91645,16.221,7.74485,19.3315,11.1593,14.031,13.5886,19.8095,18.3563,19.9547,19.3841,25.1216,
12.375,18.9849,16.6874,16.0911,19.1288,21.1189,5.31249,17.0181,7.78723,20.3306,10.9074,14.9988,12.7653,19.2419,19.3557,19.9193,19.3975,26.1215,
13.2667,18.5323,15.7177,15.8467,18.8846,20.1492,5.44899,18.0087,8.52366,21.0071,11.4135,15.8612,11.7818,19.4226,20.0374,19.1876,20.114,26.8191,
13.5783,17.5821,14.8592,16.3597,18.0263,19.6361,6.44772,18.0592,8.58287,22.0053,11.1616,16.829,10.797,19.2487,19.038,19.223,20.1274,27.819,
13.1267,16.6899,13.8863,16.1286,17.0565,19.8802,7.11819,18.8012,9.3306,22.6693,11.6677,17.6914,10.2237,18.4294,18.1436,19.6703,19.4298,28.5355,
12.1765,16.3783,13.0346,16.6527,16.1761,19.4061,7.07647,19.8003,9.44916,23.6623,11.4158,18.6592,9.23889,18.2555,17.1926,19.3611,18.4299,28.5489,
11.2842,16.8297,12.0526,16.4636,15.2183,19.6934,7.75347,20.5363,10.2351,24.2805,11.9221,19.5216,8.41963,18.8289,16.3015,19.8149,17.7134,27.8513,
10.2995,16.6555,11.2231,17.022,14.3153,19.2636,7.75079,21.5363,11.2281,24.162,12.8895,19.7748,8.2458,19.8137,15.3458,19.5206,17.6999,26.8514,
9.47701,17.2243,10.2246,16.9675,13.373,19.5982,8.456,22.2453,11.8463,23.376,13.7526,19.2697,8.81922,20.633,14.4619,19.9883,16.9834,26.1539,
8.491,17.3909,9.44616,17.5953,12.443,19.2306,8.53187,23.2424,12.8393,23.2575,14.0057,18.3023,8.71512,21.6275,13.4962,19.7286,16.9699,25.1539,
7.50941,17.5819,8.51472,17.9591,11.5254,19.6283,9.29059,23.8938,13.4576,22.4715,13.5007,17.4392,9.34478,22.4044,12.6296,20.2276,16.2533,24.4564,
6.53713,17.8158,7.52335,17.8281,10.5601,19.3671,9.47692,24.8763,14.4505,22.353,12.5332,17.186,9.34464,23.4044,11.6443,20.057,16.2398,23.4565,
5.57666,18.0942,6.72967,18.4364,9.69266,19.8646,10.3034,25.4393,15.0688,21.567,11.6699,17.6907,10.0517,24.1116,10.8251,20.6305,15.5232,22.7591,
6.45256,18.5766,6.59863,19.4278,8.69266,19.8623,11.2859,25.2529,16.0617,21.4479,10.6746,17.5939,10.1786,25.1035,10.0713,21.2877,14.5232,22.7686,
6.73076,19.5372,7.20698,20.2215,7.89954,20.4714,11.8489,24.4265,16.6796,20.6616,9.88846,18.2119,10.9697,25.7151,10.0029,22.2853,13.7154,23.3581,
7.60667,20.0196,7.26262,21.2199,7.7694,21.4629,12.8313,24.2401,16.7989,21.6545,8.97644,18.6221,11.9617,25.5882,10.66,23.0391,12.7274,23.2037,
7.88567,20.9799,8.00797,21.8866,8.37847,22.256,13.3943,23.4137,17.5853,22.2722,7.98431,18.4968,12.5733,24.7971,10.6749,24.039,11.918,23.7909,
8.76198,21.4617,8.11591,22.8807,8.44522,23.2538,14.3768,23.2273,18.5781,22.153,7.19424,19.1098,13.5652,24.67,11.3924,24.7356,11.7608,24.7784,
9.05299,22.4184,8.8952,23.5074,9.19794,23.9121,14.9397,22.4007,19.1959,21.3666,7.06903,20.102,14.1767,23.8788,12.3922,24.7207,10.9513,25.3656,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,18.9148,15.5563,15.0114,16.5306,12.1177,11.0658,11.9273,13.0804,17.3856,11.7599,17.1529,16.4021,14.3354,14.6797,15.0153,15.9378,
13.4787,12.5594,18.272,14.7903,14.0313,16.729,12.5556,11.9648,12.406,13.9584,16.8904,10.8911,16.9721,15.4186,13.6023,13.9996,15.7324,16.6347,
12.5548,12.1769,18.1849,15.7865,13.1229,16.3109,12.2296,12.9102,12.1237,14.9177,15.9259,10.627,16.1488,14.8509,13.6397,14.9989,15.7468,17.6346,
12.9373,13.1008,18.2668,16.7831,12.7762,15.3729,11.3307,13.3482,11.2457,15.3964,15.0572,11.1223,16.3296,15.8345,14.372,15.6799,15.05,18.3518,
12.5545,14.0246,18.7753,17.6441,11.8679,14.9547,10.3751,13.0536,10.2701,15.1771,14.0926,10.8583,15.7619,16.6577,14.4082,16.6793,14.1247,18.7312,
11.6306,14.4074,19.7434,17.8947,11.5212,14.0167,10.8413,13.9382,9.42514,15.712,13.224,11.3537,14.7784,16.8385,15.1401,17.3607,13.1913,18.3723,
10.6792,14.0995,20.6052,17.3874,10.6128,13.5986,10.5455,14.8935,8.42629,15.664,12.2592,11.0905,13.9551,16.2708,15.176,18.36,12.2776,18.7786,
11.1334,14.9904,20.8558,16.4193,10.9591,14.5367,9.66106,15.3602,7.6861,16.3364,12.7544,11.9593,14.1358,17.2543,15.908,19.0414,11.3246,18.4754,
10.8246,15.9416,20.3445,15.5598,11.8674,14.9552,8.66946,15.2309,6.80914,16.817,12.4902,12.9237,13.5682,18.0776,16.9073,19.0056,10.4363,18.9348,
11.2789,16.8325,19.3753,15.3137,12.2137,15.8933,7.8769,15.8407,6.52885,17.7769,11.6214,13.4189,12.5846,18.2583,17.5887,18.2737,9.45261,18.7551,
10.9702,17.7836,18.5158,15.8249,12.0113,16.8726,6.90709,16.0846,7.00941,18.6539,10.6532,13.1686,11.7614,17.6906,17.6247,19.273,8.63002,19.3238,
11.4245,18.6745,17.5465,15.5793,12.5606,17.7082,5.91645,16.221,7.74485,19.3315,11.1593,14.031,10.7778,17.8714,18.3563,19.9547,7.64627,19.1442,
12.375,18.9849,16.6874,16.0911,12.3582,18.6875,5.31249,17.0181,7.78723,20.3306,10.9074,14.9988,9.95457,17.3037,19.3557,19.9193,6.8237,19.7128,
13.2667,18.5323,15.7177,15.8467,12.9075,19.5231,5.44899,18.0087,8.52366,21.0071,11.4135,15.8612,8.97104,17.4845,20.0374,19.1876,5.83995,19.5333,
13.5783,17.5821,14.8592,16.3597,12.7051,20.5024,6.44772,18.0592,8.58287,22.0053,11.1616,16.829,8.14777,16.9168,19.038,19.223,5.01739,20.102,
13.1267,16.6899,13.8863,16.1286,13.2544,21.338,7.11819,18.8012,9.3306,22.6693,11.6677,17.6914,7.16424,17.0976,18.1436,19.6703,4.03363,19.9224,
12.1765,16.3783,13.0346,16.6527,13.052,22.3173,7.07647,19.8003,9.44916,23.6623,11.4158,18.6592,6.20762,17.3889,17.1926,19.3611,3.21107,20.4911,
11.2842,16.8297,12.0526,16.4636,13.6014,23.1529,7.75347,20.5363,10.2351,24.2805,11.9221,19.5216,5.23531,17.6226,16.3015,19.8149,2.22732,20.3116,
10.2995,16.6555,11.2231,17.022,14.5807,23.3553,7.75079,21.5363,11.2281,24.162,12.8895,19.7748,6.08794,18.1452,15.3458,19.5206,1.65864,19.489,
9.47701,17.2243,10.2246,16.9675,15.4163,22.806,8.456,22.2453,11.8463,23.376,13.7526,19.2697,7.06032,17.9117,14.4619,19.9883,1.83816,18.5053,
8.491,17.3909,9.44616,17.5953,15.6212,21.8272,8.53187,23.2424,12.8393,23.2575,14.0057,18.3023,7.91295,18.4343,13.4962,19.7286,2.66072,17.9366,
7.50941,17.5819,8.51472,17.9591,15.074,20.9902,9.29059,23.8938,13.4576,22.4715,13.5007,17.4392,8.88532,18.2008,12.6296,20.2276,3.64448,18.1161,
6.53713,17.8158,7.52335,17.8281,14.0952,20.7853,9.47692,24.8763,14.4505,22.353,12.5332,17.186,9.73795,18.7233,11.6443,20.057,4.21315,18.9387,
5.57666,18.0942,6.72967,18.4364,13.2578,21.3319,10.3034,25.4393,15.0688,21.567,11.6699,17.6907,9.97138,19.6957,10.8251,20.6305,5.18639,19.1685,
6.45256,18.5766,6.59863,19.4278,12.2586,21.2935,11.2859,25.2529,16.0617,21.4479,10.6746,17.5939,10.824,20.2182,10.0713,21.2877,5.71206,20.0192,
6.73076,19.5372,7.20698,20.2215,11.4855,21.9277,11.8489,24.4265,16.6796,20.6616,9.88846,18.2119,11.0574,21.1906,10.0029,22.2853,6.62,20.4383,
7.60667,20.0196,7.26262,21.2199,11.3873,22.9229,12.8313,24.2401,16.7989,21.6545,8.97644,18.6221,11.9101,21.7131,10.66,23.0391,6.96751,21.376,
7.88567,20.9799,8.00797,21.8866,10.6141,23.5571,13.3943,23.4137,17.5853,22.2722,7.98431,18.4968,12.8824,21.4797,10.6749,24.039,7.85142,21.8436,
8.76198,21.4617,8.11591,22.8807,10.516,24.5523,14.3768,23.2273,18.5781,22.153,7.19424,19.1098,13.7351,22.0022,11.3924,24.7356,8.1638,22.7936,
9.05299,22.4184,8.8952,23.5074,9.74284,25.1866,14.9397,22.4007,19.1959,21.3666,7.06903,20.102,13.9685,22.9746,12.3922,24.7207,9.05641,23.2444,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,18.9148,15.5563,15.0243,16.539,12.1177,11.0658,11.9273,13.0804,17.3856,11.7599,17.1529,16.4021,14.3354,14.6797,15.0153,15.9378,
13.4787,12.5594,18.272,14.7903,14.0473,16.7525,12.5556,11.9648,12.406,13.9584,16.8904,10.8911,16.9721,15.4186,13.6023,13.9996,15.7324,16.6347,
12.5548,12.1769,18.1849,15.7865,13.1466,16.3181,12.2296,12.9102,12.1237,14.9177,15.9259,10.627,16.1488,14.8509,13.6397,14.9989,15.7468,17.6346,
12.9373,13.1008,18.2668,16.7831,13.4762,17.2622,11.3307,13.3482,11.2457,15.3964,15.0572,11.1223,16.3296,15.8345,14.372,15.6799,16.4636,18.3319,
