13.0678,13.2062,14.9849,17.2071,15.0605,18.2614,12.8076,13.1925,11.2482,15.3973,16.4936,14.0942,14.6,18.1658,12.6566,16.7573,12.3322,16.7813,
12.8943,14.191,14.0125,16.9739,14.2277,17.7079,11.8082,13.2272,10.9673,16.357,16.1045,15.0154,13.6121,18.321,11.6946,16.4843,11.3872,17.1082,
12.0752,14.7647,13.1342,17.4521,13.2474,17.9053,10.8417,13.484,11.8446,15.877,15.178,15.3916,12.615,18.2453,10.8001,16.9315,10.3886,17.056,
11.0903,14.5919,12.1504,17.6318,12.4146,17.3517,9.97614,12.9831,12.8043,16.1579,14.2161,15.1181,11.7222,18.6957,9.85077,16.6174,9.47393,17.4603,
10.2051,15.0572,11.152,17.5765,11.4343,17.5492,10.234,13.9493,12.3243,15.2806,14.7029,15.9917,10.7706,19.0031,10.2999,17.5108,8.49392,17.6593,
9.24986,14.7615,10.242,17.9912,10.6015,16.9956,11.0989,14.4512,12.0434,16.2404,14.4294,16.9536,9.77249,19.0652,9.98562,18.4601,7.50032,17.7723,
9.71621,15.6461,9.2655,18.2066,10.404,16.0153,11.3556,15.4177,11.4917,15.4063,13.696,16.2737,8.79744,19.2872,10.8792,18.0111,6.52197,17.9793,
9.42044,16.6013,8.2686,18.2853,10.9576,15.1825,10.7929,16.2444,11.2921,16.3862,13.7339,17.273,7.80551,19.4139,11.8285,18.3254,5.54545,18.1947,
10.305,16.135,7.29414,18.5099,11.9379,14.985,9.81046,16.4311,10.6345,15.6328,12.939,17.8797,6.82426,19.6067,11.3795,17.4319,6.38828,18.7329,
11.2603,16.4308,6.31231,18.6996,12.7707,15.5386,9.24776,17.2577,10.5667,16.6305,11.9462,17.7596,7.65435,20.1643,11.0651,18.3812,6.6037,19.7094,
11.7266,17.3154,7.14068,19.2598,12.9681,16.5189,10.2302,17.0711,9.71774,16.1021,11.0663,18.2347,7.84699,21.1456,10.557,17.5199,7.14188,18.8666,
11.4309,18.2706,7.33032,20.2417,12.4146,17.3517,9.41201,16.4961,9.94444,17.0761,10.1069,17.9527,7.06876,21.7736,10.3073,18.4883,8.11841,18.6511,
10.8782,17.4373,6.45238,20.7205,11.4343,17.5492,9.58398,17.4812,9.14441,17.676,10.5859,18.8305,8.0631,21.8798,11.1686,17.9801,7.27558,18.113,
10.6797,18.4174,7.41172,21.0027,10.8807,18.382,8.66218,17.8689,8.15237,17.5501,10.2875,19.785,8.69107,22.6581,12.1369,18.2299,7.49099,19.0895,
9.9731,17.7097,7.8905,21.8806,9.90036,18.5794,8.28449,18.7948,8.76479,18.3406,11.1734,19.321,8.58499,23.6524,11.6288,17.3686,6.59217,19.5278,
9.97236,18.7097,7.62385,22.8444,9.34678,19.4122,9.20629,18.4071,8.63885,19.3327,12.1279,19.6194,9.36312,23.0243,11.379,18.3369,7.53768,19.8534,
8.97568,18.6283,8.49391,22.3515,8.36648,19.6097,9.19749,19.4071,9.42938,18.7203,11.6639,18.7335,10.3575,23.1305,10.7371,17.5702,7.976,20.7522,
8.07075,19.0538,8.88924,23.27,7.81293,20.4425,8.21065,19.2454,10.4214,18.8462,11.3545,19.6844,9.72942,22.3523,10.6489,18.5663,7.65684,21.6999,
7.17771,19.5038,8.5817,24.2215,8.0104,21.4228,8.79408,20.0575,9.80899,18.0557,10.7917,18.8578,9.62326,23.3467,9.71857,18.1994,8.55265,21.2555,
8.12737,19.8171,9.472,23.7662,8.84321,21.9764,8.63235,21.0444,9.68305,19.0477,10.6052,19.8403,8.62344,23.3278,10.117,19.1166,8.72279,22.2409,
8.57735,20.7101,9.76322,24.7228,9.04068,22.9567,9.44451,20.4609,8.86681,18.47,9.80622,19.2389,7.68966,23.6857,9.70972,20.0299,8.00242,22.9345,
8.26639,21.6606,9.26021,25.5871,8.48713,23.7895,9.69444,19.4927,9.03548,19.4557,9.9459,20.2291,8.60298,24.0929,10.6435,19.6721,9.00224,22.9534,
9.15832,21.2084,10.227,25.3317,8.65047,24.7761,10.5558,18.9847,8.20197,20.0082,9.16679,20.8559,8.96179,25.0263,10.8547,20.6496,8.30865,22.2331,
8.27226,20.7448,9.36275,24.8286,9.46358,25.3582,11.5241,19.2347,9.18203,20.2069,10.161,20.9636,8.8771,26.0227,10.2384,21.4371,8.28972,23.2329,
8.571,21.6991,10.2767,24.4227,10.4534,25.2157,11.0162,18.3733,9.73453,21.0404,9.53409,20.1845,7.90389,26.2526,11.231,21.316,9.01009,22.5393,
8.02274,22.5355,9.3435,24.0633,11.0526,24.4151,10.7662,19.3415,9.53585,22.0205,9.42645,21.1787,8.75463,26.7782,10.4435,20.6998,10.0099,22.5582,
9.00178,22.3318,9.29315,23.0645,10.9101,23.4253,10.1228,18.576,8.73764,21.4181,8.48374,20.8451,8.52472,25.805,10.5646,21.6924,9.31631,21.8379,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,17.8316,16.4654,16.3969,16.2509,12.7347,12.3358,12.6054,14.3214,17.9833,13.2291,17.4259,17.767,15.3444,15.9158,15.0153,15.9378,
13.4789,12.5606,16.9611,16.9576,16.5944,17.2312,12.9606,13.3099,11.7279,14.8009,17.0385,13.5567,16.4484,17.9782,14.5109,16.4685,14.3251,16.6614,
12.4941,12.3871,15.9618,16.9933,16.0408,18.064,13.4898,12.4614,10.7682,14.52,16.1173,13.1677,15.4868,17.7038,13.5306,16.2713,13.3322,16.7802,
13.0678,13.2062,14.9849,17.2071,15.0605,18.2614,14.464,12.2356,11.2482,15.3973,16.4936,14.0942,14.6,18.1658,12.6566,16.7573,12.3322,16.7813,
12.8943,14.191,14.0125,16.9739,14.2277,17.7079,15.3125,12.7647,10.9673,16.357,16.1045,15.0154,13.6121,18.321,11.6946,16.4843,11.3872,17.1082,
12.0752,14.7647,13.1342,17.4521,13.2474,17.9053,15.5383,13.7389,11.8446,15.877,15.178,15.3916,12.615,18.2453,10.8001,16.9315,10.3886,17.056,
11.0903,14.5919,12.1504,17.6318,12.4146,17.3517,15.0091,14.5874,12.8043,16.1579,14.2161,15.1181,11.7222,18.6957,9.85077,16.6174,9.47393,17.4603,
10.2051,15.0572,11.152,17.5765,11.4343,17.5492,14.035,14.8132,12.3243,15.2806,14.7029,15.9917,10.7706,19.0031,10.2999,17.5108,8.49392,17.6593,
9.24986,14.7615,10.242,17.9912,10.6014,16.9956,14.8834,15.3425,12.0434,16.2404,14.4294,16.9536,9.77249,19.0652,9.98562,18.4601,7.50032,17.7723,
9.71621,15.6461,9.2655,18.2066,10.404,16.0153,15.1092,16.3166,11.4917,15.4063,13.696,16.2737,8.79744,19.2872,10.8792,18.0111,6.52197,17.9793,
9.42044,16.6013,8.2686,18.2853,10.9576,15.1825,14.58,17.1651,11.2921,16.3862,13.7339,17.273,7.80551,19.4139,11.8285,18.3254,5.54545,18.1947,
10.305,16.135,7.29414,18.5099,11.9379,14.985,13.6058,17.3909,10.6345,15.6328,12.939,17.8797,6.82426,19.6067,11.3795,17.4319,6.38828,18.7329,
11.2603,16.4308,6.31231,18.6996,12.7707,15.5386,12.7573,16.8617,10.5667,16.6305,11.9462,17.7596,7.65435,20.1643,11.0651,18.3812,6.6037,19.7094,
11.7266,17.3154,7.14068,19.2598,12.9681,16.5189,12.9831,17.8358,9.71774,16.1021,11.0663,18.2347,7.84699,21.1456,10.557,17.5199,7.14188,18.8666,
11.4309,18.2706,7.33032,20.2417,12.4146,17.3517,12.4538,18.6843,9.94444,17.0761,10.1069,17.9527,7.06876,21.7736,10.3073,18.4883,8.11841,18.6511,
10.8782,17.4373,6.45238,20.7205,11.4343,17.5492,11.4797,18.9101,9.14441,17.676,10.5859,18.8305,8.0631,21.8798,11.1686,17.9801,7.27558,18.113,
10.6797,18.4174,7.41172,21.0027,10.8859,18.3854,10.6293,18.3839,8.15237,17.5501,10.2875,19.785,8.69107,22.6581,12.1369,18.2299,7.49099,19.0895,
9.9731,17.7097,7.8905,21.8806,9.9069,18.5891,9.65591,18.6132,8.76479,18.3406,11.1734,19.321,8.58499,23.6524,11.6288,17.3686,6.59217,19.5278,
9.97236,18.7097,7.62385,22.8444,9.3586,19.4254,9.12976,19.4636,8.63885,19.3327,12.1279,19.6194,9.36312,23.0243,11.379,18.3369,7.53768,19.8534,
8.97568,18.6283,8.49391,22.3515,8.37974,19.6299,9.35903,20.437,9.42938,18.7203,11.6639,18.7335,10.3575,23.1305,10.7371,17.5702,7.976,20.7522,
8.07075,19.0538,8.88924,23.27,7.83181,20.4664,8.83288,21.2874,10.4214,18.8462,11.3545,19.6844,9.72942,22.3523,10.6489,18.5663,7.65684,21.6999,
7.17771,19.5038,8.5817,24.2215,8.03587,21.4454,7.85969,21.5173,9.80899,18.0557,10.7917,18.8578,9.62326,23.3467,9.71857,18.1994,8.55265,21.2555,
8.12737,19.8171,9.472,23.7662,7.48794,22.2819,7.00892,20.9918,9.68305,19.0477,10.6052,19.8403,8.62344,23.3278,10.117,19.1166,8.72279,22.2409,
8.57735,20.7101,9.76322,24.7228,7.68117,23.263,7.23889,21.965,8.86681,18.47,9.80622,19.2389,7.68966,23.6857,9.70972,20.0299,8.00242,22.9345,
8.26639,21.6606,9.26021,25.5871,7.12403,24.0934,8.08966,22.4905,9.03548,19.4557,9.9459,20.2291,8.60298,24.0929,10.6435,19.6721,9.00224,22.9534,
9.15832,21.2084,10.227,25.3317,6.14288,24.2867,9.06285,22.2606,8.20197,20.0082,9.16679,20.8559,8.96179,25.0263,10.8547,20.6496,8.30865,22.2331,
8.27226,20.7448,9.36275,24.8286,5.31246,23.7295,9.5884,21.4098,9.18203,20.2069,10.161,20.9636,8.8771,26.0227,10.2384,21.4371,8.28972,23.2329,
8.571,21.6991,10.2767,24.4227,5.11923,22.7484,10.5616,21.1798,9.73453,21.0404,9.53409,20.1845,7.90389,26.2526,11.231,21.316,9.01009,22.5393,
8.02274,22.5355,9.3435,24.0633,5.67637,21.918,11.4124,21.7054,9.53585,22.0205,9.42645,21.1787,8.75463,26.7782,10.4435,20.6998,10.0099,22.5582,
9.00178,22.3318,9.29315,23.0645,6.65753,21.7247,11.6423,22.6786,8.73764,21.4181,8.48374,20.8451,8.52472,25.805,10.5646,21.6924,9.31631,21.8379,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,17.8316,16.4654,16.3969,16.2509,12.7347,12.3358,12.6054,14.3214,17.9833,13.2291,17.4259,17.767,15.3444,15.9158,15.0153,15.9377,
13.4789,12.5606,16.9611,16.9576,16.5944,17.2312,12.9606,13.3099,11.7279,14.8009,17.0385,13.5567,16.4484,17.9782,14.5109,16.4685,14.3251,16.6614,
12.4941,12.3871,15.9618,16.9933,16.0408,18.064,12.4315,14.1585,10.7682,14.52,16.1173,13.1677,15.4868,17.7038,13.5306,16.2713,13.3254,16.6851,
13.0678,13.2062,14.9849,17.2071,15.0605,18.2614,13.4299,14.1021,11.2482,15.3973,16.4936,14.0942,14.6,18.1658,12.6566,16.7573,12.6018,15.995,
12.8943,14.191,14.0125,16.9739,14.2277,17.7079,14.1758,14.7682,10.9673,16.357,16.1045,15.0154,13.6121,18.321,11.6946,16.4843,12.6255,16.9947,
12.0752,14.7647,13.1342,17.4521,14.4251,18.6882,14.2321,15.7666,11.8446,15.877,15.178,15.3916,12.615,18.2453,10.8001,16.9315,11.6882,17.3434,
11.0903,14.5919,12.1504,17.6318,13.8715,19.521,13.5222,16.4709,12.8043,16.1579,14.2161,15.1181,11.7222,18.6957,9.85077,16.6174,10.7789,16.9272,
10.2051,15.0572,11.152,17.5765,12.8912,19.7184,12.5222,16.4674,12.3243,15.2806,14.7029,15.9917,10.7706,19.0031,10.2999,17.5108,11.1276,17.8645,
9.24986,14.7615,10.242,17.9912,12.0584,19.1648,11.8126,17.172,12.0434,16.2404,14.4294,16.9536,9.77249,19.0652,9.98562,18.4601,10.6774,18.7574,
9.71621,15.6461,9.2655,18.2066,11.0781,19.3623,10.8126,17.1684,11.4917,15.4063,13.696,16.2737,8.79744,19.2872,10.8792,18.0111,11.6271,18.4444,
9.42044,16.6013,8.2686,18.2853,10.2453,18.8087,10.1075,16.4593,11.2921,16.3862,13.7339,17.273,7.80551,19.4139,11.8285,18.3254,12.5113,18.9115,
10.305,16.135,7.29414,18.5099,9.265,19.0061,9.10757,16.4492,10.6345,15.6328,12.939,17.8797,6.82426,19.6067,11.3795,17.4319,12.2164,17.956,
11.2603,16.4308,6.31231,18.6996,8.4789,19.6242,8.38287,17.1383,10.5667,16.6305,11.9462,17.7596,7.65435,20.1643,11.0651,18.3812,11.4344,18.5793,
11.7266,17.3154,7.14068,19.2598,7.48598,19.5054,8.35768,18.1379,9.71774,16.1021,11.0663,18.2347,7.84699,21.1456,10.557,17.5199,10.4408,18.4671,
11.4309,18.2706,7.33032,20.2417,6.86788,18.7193,7.63298,18.827,9.94444,17.0761,10.1069,17.9527,7.06876,21.7736,10.3073,18.4883,9.65878,19.0904,
10.8782,17.4373,6.45238,20.7205,6.98663,17.7264,7.60779,19.8267,9.14441,17.676,10.5859,18.8305,8.0631,21.8798,11.1686,17.9801,8.66509,18.9782,
10.6797,18.4174,7.41172,21.0027,7.7727,17.1083,8.33249,19.1376,8.15237,17.5501,10.2875,19.785,8.69107,22.6581,12.1369,18.2299,9.28838,19.7602,
9.9731,17.7097,7.8905,21.8806,8.76562,17.227,9.33217,19.1628,8.76479,18.3406,11.1734,19.321,8.58499,23.6524,11.6288,17.3686,9.17621,20.7539,
9.97236,18.7097,7.62385,22.8444,9.38376,18.0131,10.0813,18.5003,8.63885,19.3327,12.1279,19.6194,9.36312,23.0243,11.379,18.3369,8.279,20.3123,
8.97568,18.6283,8.49391,22.3515,10.3767,18.1319,11.0794,18.5616,9.42938,18.7203,11.6639,18.7335,10.3575,23.1305,10.7371,17.5702,8.60116,21.259,
8.07075,19.0538,8.88924,23.27,11.2727,18.5759,11.7418,19.3107,10.4214,18.8462,11.3545,19.6844,9.72942,22.3523,10.6489,18.5663,8.07808,22.1113,
7.17771,19.5038,8.5817,24.2215,11.5922,19.5235,11.6806,20.3088,9.80899,18.0557,10.7917,18.8578,9.62326,23.3467,9.71857,18.1994,9.05061,21.8785,
8.12737,19.8171,9.472,23.7662,11.1481,20.4195,10.9314,20.9713,9.68305,19.0477,10.6052,19.8403,8.62344,23.3278,10.117,19.1166,8.19832,21.3554,
8.57735,20.7101,9.76322,24.7228,12.0957,20.0999,10.8701,21.9694,8.86681,18.47,9.80622,19.2389,7.68966,23.6857,9.70972,20.0299,8.43111,22.3279,
8.26639,21.6606,9.26021,25.5871,12.9917,20.544,10.121,22.6318,9.03548,19.4557,9.9459,20.2291,8.60298,24.0929,10.6435,19.6721,7.7969,23.1011,
9.15832,21.2084,10.227,25.3317,13.3112,21.4916,10.0552,23.6296,8.20197,20.0082,9.16679,20.8559,8.96179,25.0263,10.8547,20.6496,8.79206,23.0028,
8.27226,20.7448,9.36275,24.8286,12.8672,22.3876,9.31296,24.2997,9.18203,20.2069,10.161,20.9636,8.8771,26.0227,10.2384,21.4371,8.0189,22.3686,
8.571,21.6991,10.2767,24.4227,11.9196,22.7071,9.26162,25.2984,9.73453,21.0404,9.53409,20.1845,7.90389,26.2526,11.231,21.316,8.11716,23.3638,
8.02274,22.5355,9.3435,24.0633,11.4751,23.6029,8.32393,25.6459,9.53585,22.0205,9.42645,21.1787,8.75463,26.7782,10.4435,20.6998,7.28679,23.921,
9.00178,22.3318,9.29315,23.0645,10.5274,23.922,7.41518,25.2286,8.73764,21.4181,8.48374,20.8451,8.52472,25.805,10.5646,21.6924,8.26797,24.1141,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,17.8316,16.4654,16.3969,16.2509,12.7347,12.3358,12.6054,14.3214,17.9833,13.2291,17.4259,17.767,15.3444,15.9158,15.0153,15.9377,
13.4789,12.5606,16.9611,16.9576,16.5944,17.2312,13.6349,11.9002,11.7279,14.8009,17.0385,13.5567,16.4484,17.9782,14.5109,16.4685,14.3251,16.6614,
12.4941,12.3871,15.9618,16.9933,16.0408,18.064,14.5794,12.2287,10.7682,14.52,16.1173,13.1677,15.4868,17.7038,13.5306,16.2713,13.3254,16.6851,
13.0678,13.2062,14.9849,17.2071,15.0605,18.2614,15.015,13.1288,11.2482,15.3973,16.4936,14.0942,14.6,18.1658,12.6566,16.7573,12.6018,15.995,
12.8943,14.191,14.0125,16.9739,14.2277,17.7079,14.6865,14.0733,10.9673,16.357,16.1045,15.0154,13.6121,18.321,11.6946,16.4843,12.6255,16.9947,
12.0752,14.7647,13.1342,17.4521,13.2474,17.9053,13.7863,14.5089,11.8446,15.877,15.178,15.3916,12.615,18.2453,10.8001,16.9315,11.6882,17.3434,
11.0903,14.5919,12.1504,17.6318,12.4146,17.3517,14.7308,14.8375,12.8043,16.1579,14.2161,15.1181,11.7222,18.6957,9.85077,16.6174,10.7789,16.9272,
10.2051,15.0572,11.152,17.5765,11.4343,17.5492,15.1663,15.7377,12.3243,15.2806,14.7029,15.9917,10.7706,19.0031,10.2999,17.5108,11.1276,17.8645,
9.24986,14.7615,10.242,17.9912,10.8807,18.3819,14.8376,16.6821,12.0434,16.2404,14.4294,16.9536,9.77249,19.0652,9.98562,18.4601,10.6774,18.7574,
9.71621,15.6461,9.2655,18.2066,11.861,18.1845,13.9374,17.1175,11.4917,15.4063,13.696,16.2737,8.79744,19.2872,10.8792,18.0111,11.6271,18.4444,
9.42044,16.6013,8.2686,18.2853,12.4146,17.3517,12.9928,16.7891,11.2921,16.3862,13.7339,17.273,7.80551,19.4139,11.8285,18.3254,12.5113,18.9115,
10.305,16.135,7.29414,18.5099,13.3949,17.1543,13.4285,17.6892,10.6345,15.6328,12.939,17.8797,6.82426,19.6067,11.3795,17.4319,12.2164,17.956,
11.2603,16.4308,6.31231,18.6996,14.2277,17.7079,13.1001,18.6337,10.5667,16.6305,11.9462,17.7596,7.65435,20.1643,11.0651,18.3812,11.4344,18.5793,
11.7266,17.3154,7.14068,19.2598,14.4251,18.6882,12.2,19.0694,9.71774,16.1021,11.0663,18.2347,7.84699,21.1456,10.557,17.5199,10.4408,18.4671,
11.4309,18.2706,7.33032,20.2417,13.8715,19.521,11.2555,18.741,9.94444,17.0761,10.1069,17.9527,7.06876,21.7736,10.3073,18.4883,9.65878,19.0904,
10.8782,17.4373,6.45238,20.7205,12.8912,19.7184,10.3554,19.1767,9.14441,17.676,10.5859,18.8305,8.0631,21.8798,11.1686,17.9801,8.66509,18.9782,
10.6797,18.4174,7.41172,21.0027,12.0584,19.1648,9.41082,18.8483,8.15237,17.5501,10.2875,19.785,8.69107,22.6581,12.1369,18.2299,9.28837,19.7602,
9.9731,17.7097,7.8905,21.8806,12.2558,20.1452,9.8465,19.7484,8.76479,18.3406,11.1734,19.321,8.58499,23.6524,11.6288,17.3686,10.2821,19.8724,
9.97236,18.7097,7.62385,22.8444,11.7022,20.9779,10.791,20.0768,8.63885,19.3327,12.1279,19.6194,9.36312,23.0243,11.379,18.3369,9.65877,19.0904,
8.97568,18.6283,8.49391,22.3515,10.7219,21.1754,11.2267,20.9769,9.42938,18.7203,11.6639,18.7335,10.3575,23.1305,10.7371,17.5702,9.54654,20.0841,
8.07075,19.0538,8.88924,23.27,10.1681,22.008,10.8825,21.9157,10.4214,18.8462,11.3545,19.6844,9.72942,22.3523,10.6489,18.5663,8.65696,19.6273,
7.17771,19.5038,8.5817,24.2215,9.18779,22.2053,9.97515,22.3362,9.80899,18.0557,10.7917,18.8578,9.62326,23.3467,9.71857,18.1994,8.96299,20.5794,
8.12737,19.8171,9.472,23.7662,8.34083,21.6736,9.63073,23.275,9.68305,19.0477,10.6052,19.8403,8.62344,23.3278,10.117,19.1166,8.41385,21.4151,
8.57735,20.7101,9.76322,24.7228,8.11789,20.6988,8.72832,23.7059,8.86681,18.47,9.80622,19.2389,7.68966,23.6857,9.70972,20.0299,9.39311,21.2124,
8.26639,21.6606,9.26021,25.5871,8.64955,19.8518,7.78554,23.3725,9.03548,19.4557,9.9459,20.2291,8.60298,24.0929,10.6435,19.6721,8.55737,20.6633,
9.15832,21.2084,10.227,25.3317,9.62438,19.6289,8.21637,24.2749,8.20197,20.0082,9.16679,20.8559,8.96179,25.0263,10.8547,20.6496,8.76003,21.6425,
8.27226,20.7448,9.36275,24.8286,10.4713,20.1605,8.06096,25.2628,9.18203,20.2069,10.161,20.9636,8.8771,26.0227,10.2384,21.4371,8.07386,22.37,
8.571,21.6991,10.2767,24.4227,10.6943,21.1354,8.86937,24.6741,9.73453,21.0404,9.53409,20.1845,7.90389,26.2526,11.231,21.316,9.07344,22.3408,
8.02274,22.5355,9.3435,24.0633,10.1626,21.9823,7.88154,24.5185,9.53585,22.0205,9.42645,21.1787,8.75463,26.7782,10.4435,20.6998,8.34599,21.6546,
9.00178,22.3318,9.29315,23.0645,11.1374,21.7594,8.47001,25.3271,8.73764,21.4181,8.48374,20.8451,8.52472,25.805,10.5646,21.6924,8.37518,22.6542,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,17.8316,16.4654,16.3969,16.2509,12.7347,12.3358,12.6054,14.3214,17.9833,13.2291,17.4259,17.767,15.3444,15.9158,15.0153,15.9378,
13.4789,12.5606,16.9611,16.9576,16.5944,17.2312,12.9606,13.3099,11.7279,14.8009,17.0385,13.5567,16.4484,17.9782,14.5109,16.4685,14.3251,16.6614,
12.4941,12.3871,15.9618,16.9933,16.0408,18.064,13.4898,12.4614,10.7682,14.52,16.1173,13.1677,15.4868,17.7038,13.5306,16.2713,13.3322,16.7802,
13.0678,13.2062,14.9849,17.2071,15.0605,18.2614,14.464,12.2356,11.2482,15.3973,16.4936,14.0942,14.6,18.1658,12.6566,16.7573,12.3322,16.7813,
12.8943,14.191,14.0125,16.9739,14.2277,17.7079,15.3125,12.7647,10.9673,16.357,16.1045,15.0154,13.6121,18.321,11.6946,16.4843,11.3872,17.1082,
12.0752,14.7647,13.1342,17.4521,14.4251,18.6882,15.5383,13.7389,11.8446,15.877,15.178,15.3916,12.615,18.2453,10.8001,16.9315,10.3886,17.056,
11.0903,14.5919,12.1504,17.6318,13.8715,19.521,15.0091,14.5874,12.8043,16.1579,14.2161,15.1181,11.7222,18.6957,9.85077,16.6174,9.47393,17.4603,
10.2051,15.0572,11.152,17.5765,12.8912,19.7184,14.035,14.8132,12.3243,15.2806,14.7029,15.9917,10.7706,19.0031,10.2999,17.5108,8.49392,17.6593,
9.24986,14.7615,10.242,17.9912,12.0584,19.1648,14.8834,15.3425,12.0434,16.2404,14.4294,16.9536,9.77249,19.0652,9.98562,18.4601,7.50032,17.7723,
9.71621,15.6461,9.2655,18.2066,11.0781,19.3623,15.1092,16.3167,11.4917,15.4063,13.696,16.2737,8.79744,19.2872,10.8792,18.0111,6.52197,17.9793,
9.42044,16.6013,8.2686,18.2853,10.2453,18.8087,14.58,17.1651,11.2921,16.3862,13.7339,17.273,7.80551,19.4139,11.8285,18.3254,5.54545,18.1947,
10.305,16.135,7.29414,18.5099,9.265,19.0061,13.6058,17.3909,10.6345,15.6328,12.939,17.8797,6.82426,19.6067,11.3795,17.4319,6.38828,18.7329,
11.2603,16.4308,6.31231,18.6996,8.70967,19.8378,13.0765,18.2393,10.5667,16.6305,11.9462,17.7596,7.65435,20.1643,11.0651,18.3812,6.6037,19.7094,
11.7266,17.3154,7.14068,19.2598,7.72894,20.0331,12.1023,18.465,9.71774,16.1021,11.0663,18.2347,7.84699,21.1456,10.557,17.5199,7.14188,18.8666,
11.4309,18.2706,7.33032,20.2417,7.13378,20.8367,11.2539,17.9358,9.94444,17.0761,10.1069,17.9527,7.06876,21.7736,10.3073,18.4883,8.11841,18.6511,
10.8782,17.4373,6.45238,20.7205,6.1447,20.9841,11.4794,18.91,9.14441,17.676,10.5859,18.8305,8.0631,21.8798,11.1686,17.9801,7.27558,18.113,
10.6797,18.4174,7.41172,21.0027,5.34109,20.389,10.9499,19.7584,8.15237,17.5501,10.2875,19.785,8.69107,22.6581,12.1369,18.2299,7.49099,19.0895,
9.9731,17.7097,7.8905,21.8806,5.1937,19.3999,9.97568,19.9839,8.76479,18.3406,11.1734,19.321,8.58499,23.6524,11.6288,17.3686,6.59217,19.5278,
9.97236,18.7097,7.62385,22.8444,5.78887,18.5963,9.44613,20.8322,8.63885,19.3327,12.1279,19.6194,9.36312,23.0243,11.379,18.3369,7.53768,19.8534,
8.97568,18.6283,8.49391,22.3515,6.77794,18.4489,8.47186,21.0575,9.42938,18.7203,11.6639,18.7335,10.3575,23.1305,10.7371,17.5702,7.976,20.7522,
8.07075,19.0538,8.88924,23.27,7.58155,19.0441,7.47507,20.9775,10.4214,18.8462,11.3545,19.6844,9.72942,22.3523,10.6489,18.5663,7.65684,21.6999,
7.17771,19.5038,8.5817,24.2215,8.57063,18.8967,8.12326,21.739,9.80899,18.0557,10.7917,18.8578,9.62326,23.3467,9.71857,18.1994,8.55265,21.2555,
8.12737,19.8171,9.472,23.7662,9.16579,18.0931,9.12004,21.8191,9.68305,19.0477,10.6052,19.8403,8.62344,23.3278,10.117,19.1166,8.72279,22.2409,
8.57735,20.7101,9.76322,24.7228,10.1549,17.9457,9.88152,21.1709,8.86681,18.47,9.80622,19.2389,7.68966,23.6857,9.70972,20.0299,8.00242,22.9345,
8.26639,21.6606,9.26021,25.5871,10.9585,18.5408,9.96162,20.1741,9.03548,19.4557,9.9459,20.2291,8.60298,24.0929,10.6435,19.6721,9.00224,22.9534,
9.15832,21.2084,10.227,25.3317,11.1059,19.5299,10.7229,19.5257,8.20197,20.0082,9.16679,20.8559,8.96179,25.0263,10.8547,20.6496,8.30865,22.2331,
8.27226,20.7448,9.36275,24.8286,10.5107,20.3335,11.7197,19.6055,9.18203,20.2069,10.161,20.9636,8.8771,26.0227,10.2384,21.4371,8.28972,23.2329,
8.571,21.6991,10.2767,24.4227,10.6581,21.3226,12.3681,20.3668,9.73453,21.0404,9.53409,20.1845,7.90389,26.2526,11.231,21.316,9.01009,22.5393,
8.02274,22.5355,9.3435,24.0633,10.0629,22.1262,12.2883,21.3636,9.53585,22.0205,9.42645,21.1787,8.75463,26.7782,10.4435,20.6998,10.0099,22.5582,
9.00178,22.3318,9.29315,23.0645,10.2103,23.1153,11.527,22.012,8.73764,21.4181,8.48374,20.8451,8.52472,25.805,10.5646,21.6924,9.31631,21.8379,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,17.8316,16.4654,16.3969,16.2509,12.1187,11.0628,12.6054,14.3214,17.9833,13.2291,17.4259,17.767,15.3444,15.9158,15.0153,15.9378,
13.4789,12.5606,16.9611,16.9576,16.5944,17.2312,12.5543,11.9629,11.7279,14.8009,17.0385,13.5567,16.4484,17.9782,14.5109,16.4685,14.3251,16.6614,
12.4941,12.3871,15.9618,16.9933,16.0408,18.064,13.0432,11.0905,10.7682,14.52,16.1173,13.1677,15.4868,17.7038,13.5306,16.2713,13.3322,16.7802,
13.0678,13.2062,14.9849,17.2071,15.0605,18.2614,12.0837,11.3725,11.2482,15.3973,16.4936,14.0942,14.6,18.1658,12.6566,16.7573,12.3322,16.7813,
