6.30357,10.4962,6.21174,10.656,8.8076,8.62272,7.0227,10.6389,5.95858,10.4693,10.7697,8.48071,
7.02668,11.1869,5.5629,11.4169,8.98055,9.60765,6.4892,11.4847,6.69056,11.1507,9.76972,8.48296,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
9.79542,13.8301,11.8772,13.9044,16.7279,17.631,11.9487,12.8518,14.377,15.1926,11.0562,17.9311,
9.07214,13.1395,10.9625,13.5003,15.743,17.8044,11.2552,13.5723,13.5197,14.6779,11.2221,16.945,
9.049,12.1398,10.6014,12.5678,14.924,17.2306,10.2554,13.5914,13.2774,13.7077,11.9317,16.2404,
8.32572,11.4492,11.0055,11.6531,14.7506,16.2458,9.53495,12.8979,12.42,13.1929,12.5982,15.4949,
8.30259,10.4495,10.6444,10.7205,13.9316,15.672,9.51587,11.8981,12.1778,12.2227,13.2428,14.7304,
8.99298,9.72606,11.0485,9.80581,13.7582,14.6871,10.2094,11.1776,11.321,11.7071,13.7819,13.8881,
8.96961,8.72634,11.981,9.44474,12.9392,14.1134,11.2092,11.1585,11.0798,10.7366,14.4906,14.5936,
9.65999,8.0029,11.577,10.3595,12.7658,13.1285,10.5157,11.879,11.5932,9.87844,13.4907,14.5959,
10.6597,7.97953,10.6444,10.7205,11.9467,12.5547,9.51587,11.8981,12.563,9.63467,12.7819,13.8904,
9.96933,8.70297,9.88388,10.0712,11.7733,11.5699,8.7954,11.2046,12.0496,10.4928,12.7797,12.8904,
8.96961,8.72634,9.80523,9.07433,10.9543,10.9961,8.77631,10.2048,11.0798,10.7366,13.4852,12.1817,
8.27921,9.44977,10.4545,8.3138,10.7809,10.0113,9.4698,9.48431,10.2216,10.2232,13.4829,11.1817,
7.27948,9.47312,11.4514,8.23515,9.96192,9.43748,10.4696,9.46522,9.97786,9.25336,14.1884,10.473,
7.96988,8.74969,10.8021,8.99568,9.78852,8.45263,9.77613,10.1857,10.4913,8.39521,14.1861,9.473,
7.99324,9.74942,9.80523,9.07433,10.3623,7.63362,8.77631,10.2048,11.4611,8.15143,14.8916,8.76429,
7.30284,10.4729,9.15592,9.83485,11.3471,7.46021,8.05584,9.51129,10.9477,9.00958,14.8939,9.76429,
6.30311,10.4962,8.15901,9.91349,12.1662,8.03399,8.03676,8.51148,9.97786,9.25336,14.1884,10.473,
6.99351,9.77278,7.39809,9.26465,12.3396,9.01884,8.73024,7.791,9.46444,10.1115,13.1884,10.4753,
7.01686,10.7725,7.31883,8.2678,11.7658,9.83785,9.73006,7.77192,8.4946,10.3552,12.4829,11.184,
6.32647,11.4959,7.96766,7.50687,10.7809,10.0113,9.03658,8.49239,7.96707,11.2048,11.4829,11.1862,
6.30357,10.4962,8.04692,8.50372,9.96192,9.43748,9.05566,9.49221,6.99333,11.4325,10.7774,11.8949,
7.02668,11.1869,7.39809,9.26465,9.78852,8.45263,8.36217,10.2127,6.31243,12.1648,9.77738,11.8972,
7.04958,12.1867,6.40123,9.34391,10.3623,7.63362,7.36236,10.2318,6.27661,11.1655,9.06869,11.1916,
6.32647,11.4959,7.05007,8.58298,11.3471,7.46021,8.05584,9.51129,7.00859,11.8468,9.06644,10.1916,
6.30357,10.4962,7.12933,9.57984,12.1662,8.03398,9.05566,9.49221,6.00924,11.8826,9.77196,9.48295,
7.02668,11.1869,6.48049,10.3408,12.3396,9.01883,8.36217,10.2127,6.69056,11.1507,9.76972,8.48296,
7.04958,12.1867,5.48364,10.42,11.7658,9.83784,7.36236,10.2318,6.72638,12.15,10.4752,7.77427,
6.32647,11.4959,6.13248,9.6591,10.7809,10.0113,8.05584,9.51129,5.9944,11.4687,11.4752,7.77202,
6.30357,10.4962,6.21174,10.656,9.96193,9.43748,9.05566,9.49221,5.95858,10.4693,10.7697,8.48071,
7.02668,11.1869,5.5629,11.4169,9.78852,8.45263,8.36217,10.2127,6.69056,11.1507,9.76972,8.48296,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
9.79542,13.8301,11.8772,13.9044,15.3347,17.876,11.9487,12.8518,14.377,15.1926,11.0562,17.9311,
9.07214,13.1395,10.9625,13.5003,14.3498,18.0489,11.2552,13.5723,13.5197,14.6779,11.2221,16.945,
9.049,12.1398,10.6014,12.5678,13.531,17.4747,10.2554,13.5914,13.2774,13.7077,11.9317,16.2404,
8.32572,11.4492,11.0055,11.6531,13.3581,16.4898,9.53495,12.8979,12.42,13.1929,12.5982,15.4949,
8.30259,10.4495,10.6444,10.7205,12.5393,15.9157,9.51587,11.8981,12.1778,12.2227,13.2428,14.7304,
8.99298,9.72606,11.0485,9.80581,12.3664,14.9307,10.2094,11.1776,11.321,11.7071,13.7819,13.8881,
8.96961,8.72634,11.981,9.44474,11.5476,14.3566,11.2092,11.1585,11.0798,10.7366,14.4906,14.5936,
9.65999,8.0029,11.577,10.3595,11.3747,13.3716,10.5157,11.879,11.5932,9.87844,13.4907,14.5959,
10.6597,7.97953,10.6444,10.7205,11.9489,12.5529,9.51587,11.8981,12.563,9.63467,12.7819,13.8904,
9.96933,8.70297,9.88388,10.0712,11.7759,11.568,8.79539,11.2046,12.0496,10.4928,12.7797,12.8904,
8.96961,8.72634,9.80523,9.07433,10.9572,10.9938,8.77631,10.2048,11.0798,10.7366,13.4852,12.1817,
8.27921,9.44977,10.4545,8.3138,10.7842,10.0089,9.4698,9.48431,10.2216,10.2232,13.4829,11.1817,
7.27948,9.47312,11.4514,8.23515,11.3584,9.19012,10.4696,9.46522,9.97786,9.25336,14.1884,10.473,
7.96988,8.74969,10.8021,8.99568,12.3433,9.01718,9.77613,10.1857,10.4913,8.39521,14.1861,9.473,
7.99324,9.74942,9.80523,9.07433,11.7692,9.83592,8.77631,10.2048,11.4611,8.15143,14.8916,8.76429,
7.30284,10.4729,9.15592,9.83485,10.7842,10.0089,8.05584,9.51129,10.9477,9.00958,14.8939,9.76429,
6.30311,10.4962,8.15901,9.91349,9.96548,9.4347,8.03676,8.51148,9.97786,9.25336,14.1884,10.473,
6.99351,9.77278,7.39809,9.26465,8.98055,9.60765,8.73024,7.791,9.46444,10.1115,13.1884,10.4753,
7.01686,10.7725,7.31883,8.2678,8.1618,9.03349,8.74932,8.79082,8.4946,10.3552,12.4829,11.184,
6.32647,11.4959,7.96766,7.50687,7.98886,8.04856,8.05584,9.51129,7.96707,11.2048,11.4829,11.1862,
6.30357,10.4962,8.04692,8.50372,8.56302,7.22981,7.05602,9.53038,6.99333,11.4325,10.7774,11.8949,
7.02668,11.1869,7.39809,9.26465,9.54795,7.05687,7.74951,8.80991,6.31243,12.1648,9.77738,11.8972,
7.04958,12.1867,6.40123,9.34391,8.97379,7.87561,7.76859,9.80972,6.27661,11.1655,9.06869,11.1916,
6.32647,11.4959,7.05007,8.58298,7.98886,8.04856,7.07511,10.5302,7.00859,11.8468,9.06644,10.1916,
6.30357,10.4962,7.12933,9.57984,7.4147,8.8673,6.07529,10.5493,6.00924,11.8826,9.77196,9.48295,
7.02668,11.1869,6.48049,10.3408,7.58764,9.85223,6.76877,9.82881,6.69056,11.1507,9.76972,8.48296,
7.04958,12.1867,5.48364,10.42,7.01348,10.671,6.78785,10.8286,6.72638,12.15,10.4752,7.77427,
6.32647,11.4959,6.13248,9.6591,6.02855,10.8439,6.09437,11.5491,5.9944,11.4687,11.4752,7.77202,
6.30357,10.4962,6.21174,10.656,6.60271,10.0252,6.07562,10.5493,5.95858,10.4693,10.7697,8.48071,
7.02668,11.1869,5.5629,11.4169,6.77566,11.0101,6.76934,9.82903,6.69056,11.1507,9.76972,8.48296,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
9.79542,13.8301,11.8772,13.9044,15.3347,17.876,11.9487,12.8518,14.377,15.1926,10.8215,19.3257,
9.07214,13.1395,10.9625,13.5003,15.1617,16.891,11.2552,13.5723,13.5197,14.6779,9.83534,19.1598,
9.049,12.1398,10.6014,12.5678,14.343,16.3169,10.2554,13.5914,13.2774,13.7077,9.25538,18.3451,
8.32572,11.4492,11.0055,11.6531,14.1701,15.3319,9.53495,12.8979,12.42,13.1929,9.42132,17.359,
8.30259,10.4495,10.6444,10.7205,13.3513,14.7578,9.51587,11.8981,12.1778,12.2227,10.2349,16.7775,
8.99298,9.72606,11.0485,9.80581,13.1784,13.7728,10.2094,11.1776,11.321,11.7071,11.2213,16.9416,
8.96961,8.72634,11.981,9.44474,12.3596,13.1987,11.2092,11.1585,11.0798,10.7366,10.4718,16.2796,
9.65999,8.0029,11.577,10.3595,12.1867,12.2138,10.5157,11.879,11.5932,9.87844,10.41,15.2815,
10.6597,7.97953,10.6444,10.7205,11.3679,11.6396,9.51587,11.8981,12.563,9.63467,11.072,14.532,
9.96933,8.70297,9.88388,10.0712,11.195,10.6547,8.7954,11.2046,12.0496,10.4928,10.9685,13.5374,
8.96961,8.72634,9.80523,9.07433,11.7692,9.83592,8.77631,10.2048,11.0798,10.7366,11.5986,12.7609,
8.27921,9.44977,10.4545,8.3138,11.5962,8.85099,9.4698,9.48431,10.2216,10.2232,11.4951,11.7663,
7.27948,9.47312,11.4514,8.23515,12.1704,8.03225,10.4696,9.46522,9.97786,9.25336,10.7186,11.1362,
7.96988,8.74969,10.8021,8.99568,13.1553,7.8593,9.77613,10.1857,10.4913,8.39521,10.615,10.1415,
7.99324,9.74942,9.80523,9.07433,13.974,8.43346,8.77631,10.2048,11.4611,8.15143,11.2451,9.36503,
7.30284,10.4729,9.15592,9.83485,12.9891,8.60641,8.08282,10.9252,10.9477,9.00958,11.1416,8.3704,
6.30311,10.4962,8.15901,9.91349,12.4149,9.42515,7.083,10.9443,9.97786,9.25336,11.7717,7.59389,
6.99351,9.77278,7.39809,9.26465,11.43,9.5981,6.36254,10.2508,9.46444,10.1115,12.7664,7.49037,
7.01686,10.7725,7.31883,8.2678,10.6113,9.02393,6.34347,9.25099,8.4946,10.3552,13.5429,8.12048,
6.32647,11.4959,7.96766,7.50687,9.62634,9.19688,7.06393,9.94449,7.96707,11.2048,12.5482,8.224,
6.30357,10.4962,8.04692,8.50372,9.05218,10.0156,7.083,10.9443,6.99333,11.4325,11.9181,9.0005,
7.02668,11.1869,7.39809,9.26465,8.06725,10.1886,6.3895,11.6648,6.31243,12.1648,10.9235,9.104,
7.04958,12.1867,6.40123,9.34391,7.49309,11.0073,6.37091,10.6649,6.27661,11.1655,10.2934,9.88049,
6.32647,11.4959,7.05007,8.58298,6.50816,11.1803,7.09104,11.3588,7.00859,11.8468,9.29872,9.98398,
6.30357,10.4962,7.12933,9.57984,7.08232,10.3615,7.10964,12.3586,6.00924,11.8826,8.66858,10.7605,
7.02668,11.1869,6.48049,10.3408,7.25526,11.3464,6.3895,11.6648,6.69056,11.1507,7.67395,10.8639,
7.04958,12.1867,5.48364,10.42,6.6811,12.1652,7.38933,11.6462,6.72638,12.15,7.0438,11.6404,
6.32647,11.4959,6.13248,9.6591,6.50816,11.1803,8.10946,12.34,5.9944,11.4687,6.04917,11.7439,
6.30357,10.4962,6.21174,10.656,7.3269,11.7544,8.12806,13.3398,5.95858,10.4693,6.67931,10.9674,
7.02668,11.1869,5.5629,11.4169,6.34197,11.9274,7.40793,12.646,6.69056,11.1507,6.78279,11.962,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
9.79542,13.8301,11.8772,13.9044,15.3347,17.876,11.9487,12.8518,14.377,15.1926,10.8215,19.3257,
9.07214,13.1395,10.9625,13.5003,14.3498,18.0489,11.2552,13.5723,13.5197,14.6779,9.83534,19.1598,
9.049,12.1398,10.6014,12.5678,13.531,17.4747,10.2554,13.5914,13.2774,13.7077,9.25538,18.3451,
8.32572,11.4492,11.0055,11.6531,13.3581,16.4898,9.53495,12.8979,12.42,13.1929,9.42132,17.359,
8.30259,10.4495,10.6444,10.7205,12.5393,15.9157,9.51587,11.8981,12.1778,12.2227,10.2349,16.7775,
8.99298,9.72606,11.0485,9.80581,12.3664,14.9307,10.2094,11.1776,11.321,11.7071,10.399,15.7911,
8.96961,8.72634,11.981,9.44474,11.5476,14.3566,11.2092,11.1585,11.0798,10.7366,9.95242,14.8963,
9.65999,8.0029,11.577,10.3595,11.3747,13.3716,10.5157,11.879,11.5932,9.87844,10.2693,13.9479,
10.6597,7.97953,10.6444,10.7205,11.9489,12.5529,10.4866,12.8786,12.563,9.63467,10.2502,12.9481,
9.96933,8.70297,9.88388,10.0712,11.7759,11.568,9.75919,13.5648,12.0496,10.4928,10.9436,12.2275,
8.96961,8.72634,9.80523,9.07433,10.9572,10.9938,8.75962,13.5357,11.0798,10.7366,10.9244,11.2277,
8.27921,9.44977,10.4545,8.3138,10.7842,10.0089,8.07339,12.8083,10.2216,10.2232,11.6178,10.5072,
7.27948,9.47312,11.4514,8.23515,11.3584,9.19012,8.10249,11.8087,9.97786,9.25336,11.5986,9.50735,
7.96988,8.74969,10.8021,8.99568,12.3433,9.01718,8.82988,11.1225,10.4913,8.39521,12.292,8.78681,
7.99324,9.74942,9.80523,9.07433,11.7692,9.83592,9.82946,11.1516,11.4611,8.15143,12.2729,7.787,
7.30284,10.4729,9.15592,9.83485,10.7842,10.0089,9.10207,11.8378,10.9477,9.00958,12.9663,7.06646,
6.30311,10.4962,8.15901,9.91349,9.96548,9.4347,8.10249,11.8087,9.97786,9.25336,13.9661,7.04728,
6.99351,9.77278,7.39809,9.26465,8.98055,9.60765,7.41627,11.0814,9.46444,10.1115,14.6866,7.74069,
7.01686,10.7725,7.31883,8.2678,8.1618,9.03349,7.44537,10.0818,8.4946,10.3552,14.7058,8.74051,
6.32647,11.4959,7.96766,7.50687,7.98886,8.04856,8.17276,9.39555,7.96707,11.2048,14.0124,9.46105,
6.30357,10.4962,8.04692,8.50372,8.56302,7.22981,8.14365,10.3951,6.99333,11.4325,13.0126,9.48023,
7.02668,11.1869,7.39809,9.26465,9.54795,7.05687,7.41627,11.0814,6.31243,12.1648,12.3192,10.2008,
7.04958,12.1867,6.40123,9.34391,10.3667,7.63103,6.41669,11.0522,6.27661,11.1655,11.3193,10.2199,
6.32647,11.4959,7.05007,8.58298,9.38176,7.80398,7.14408,10.366,7.00859,11.8468,10.6259,10.9404,
6.30357,10.4962,7.12933,9.57984,8.8076,8.62272,7.11497,11.3656,6.00924,11.8826,9.62609,10.9596,
7.02668,11.1869,6.48049,10.3408,7.82267,8.79566,6.38759,12.0518,6.69056,11.1507,8.93264,11.6801,
7.04958,12.1867,5.48364,10.42,7.24851,9.61441,5.38801,12.0227,6.72638,12.15,7.93282,11.6992,
6.32647,11.4959,6.13248,9.6591,6.26358,9.78735,6.1154,11.3365,5.9944,11.4687,7.21231,11.0058,
6.30357,10.4962,6.21174,10.656,6.83774,8.96861,7.11497,11.3656,5.95858,10.4693,7.19318,10.006,
7.02668,11.1869,5.5629,11.4169,7.82267,8.79566,7.84236,10.6794,6.69056,11.1507,7.88663,9.28546,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
9.79542,13.8301,11.8772,13.9044,16.7279,17.631,11.9487,12.8518,14.377,15.1926,10.8215,19.3257,
9.07214,13.1395,10.9625,13.5003,15.743,17.8044,11.2552,13.5723,13.5197,14.6779,9.83534,19.1598,
9.049,12.1398,10.6014,12.5678,14.924,17.2306,10.2554,13.5914,13.2774,13.7077,9.25538,18.3451,
8.32572,11.4492,11.0055,11.6531,14.7506,16.2458,9.53495,12.8979,12.42,13.1929,9.42132,17.359,
8.30259,10.4495,10.6444,10.7205,13.9316,15.672,9.51587,11.8981,12.1778,12.2227,10.2349,16.7775,
8.99298,9.72606,11.0485,9.80581,13.7582,14.6871,10.2094,11.1776,11.321,11.7071,10.399,15.7911,
8.96961,8.72634,11.981,9.44474,12.9392,14.1134,11.2092,11.1585,11.0798,10.7366,9.95242,14.8963,
9.65999,8.0029,11.577,10.3595,12.7658,13.1285,10.5157,11.879,11.5932,9.87844,10.2693,13.9479,
10.6597,7.97953,10.6444,10.7205,11.9467,12.5547,9.51587,11.8981,12.563,9.63467,10.2502,12.9481,
9.96933,8.70297,9.88388,10.0712,11.7733,11.5699,8.7954,11.2046,12.0496,10.4928,10.9436,12.2275,
8.96961,8.72634,9.80523,9.07433,10.9543,10.9961,8.77631,10.2048,11.0798,10.7366,10.9244,11.2277,
8.27921,9.44977,10.4545,8.3138,10.7809,10.0113,9.4698,9.48431,10.2216,10.2232,11.6178,10.5072,
7.27948,9.47312,11.4514,8.23515,11.3547,9.19225,10.4696,9.46522,9.97786,9.25336,11.5986,9.50735,
7.96988,8.74969,10.8021,8.99568,12.3396,9.01884,9.77613,10.1857,10.4913,8.39521,12.292,8.78681,
7.99324,9.74942,9.80523,9.07433,11.7658,9.83785,8.77631,10.2048,11.4611,8.15143,12.2729,7.787,
7.30284,10.4729,9.15592,9.83485,10.7809,10.0113,8.05584,9.51129,10.9477,9.00958,12.9663,7.06646,
6.30311,10.4962,8.15901,9.91349,9.96192,9.43748,8.03676,8.51148,9.97786,9.25336,13.9661,7.04728,
6.99351,9.77278,7.39809,9.26465,9.78852,8.45263,8.73024,7.791,9.46444,10.1115,14.6866,7.74069,
7.01686,10.7725,7.31883,8.2678,10.3623,7.63362,9.73006,7.77192,8.4946,10.3552,14.7058,8.74051,
6.32647,11.4959,7.96766,7.50687,11.3471,7.46021,9.03658,8.49239,7.96707,11.2048,14.0124,9.46105,
6.30357,10.4962,8.04692,8.50372,12.1662,8.03398,9.05566,9.49221,6.99333,11.4325,13.0126,9.48023,
7.02668,11.1869,7.39809,9.26465,12.3396,9.01883,8.36217,10.2127,6.31243,12.1648,12.3192,10.2008,
7.04958,12.1867,6.40123,9.34391,11.7658,9.83784,7.36236,10.2318,6.27661,11.1655,11.3193,10.2199,
6.32647,11.4959,7.05007,8.58298,10.7809,10.0113,8.05584,9.51129,7.00859,11.8468,10.6259,10.9404,
6.30357,10.4962,7.12933,9.57984,9.96193,9.43748,8.07492,10.5111,6.00924,11.8826,9.62609,10.9596,
7.02668,11.1869,6.48049,10.3408,9.78852,8.45263,7.38144,11.2316,6.69056,11.1507,8.93264,11.6801,
7.04958,12.1867,5.48364,10.42,10.3623,7.63361,6.38162,11.2507,6.72638,12.15,7.93282,11.6992,
6.32647,11.4959,6.13248,9.6591,11.3471,7.4602,7.07511,10.5302,5.9944,11.4687,7.21231,11.0058,
6.30357,10.4962,6.21174,10.656,12.1662,8.03397,7.09419,11.53,5.95858,10.4693,7.19318,10.006,
7.02668,11.1869,5.5629,11.4169,12.3396,9.01882,6.4007,12.2505,6.69056,11.1507,7.88663,9.28546,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
9.79542,13.8301,11.8772,13.9044,15.3347,17.876,11.9487,12.8518,14.377,15.1926,10.8215,19.3257,
9.07214,13.1395,10.9625,13.5003,14.3498,18.0489,11.2552,13.5723,13.5197,14.6779,9.83534,19.1598,
9.049,12.1398,10.6014,12.5678,13.531,17.4747,10.2554,13.5914,13.2774,13.7077,9.25538,18.3451,
8.32572,11.4492,11.0055,11.6531,13.3581,16.4898,9.53495,12.8979,12.42,13.1929,9.42132,17.359,
8.30259,10.4495,10.6444,10.7205,12.5393,15.9157,9.51587,11.8981,12.1778,12.2227,10.236,16.779,
8.99298,9.72606,11.0485,9.80581,12.3664,14.9307,10.2094,11.1776,11.321,11.7071,10.4019,15.7929,
8.96961,8.72634,11.981,9.44474,11.5476,14.3566,11.2092,11.1585,11.0798,10.7366,9.97586,14.8882,
9.65999,8.0029,11.577,10.3595,11.3747,13.3716,10.5157,11.879,11.5932,9.87844,10.3143,13.9472,
10.6597,7.97953,10.6444,10.7205,11.9489,12.5529,10.4643,12.8777,12.563,9.63467,9.88826,13.0425,
9.96933,8.70297,9.88388,10.0712,11.7759,11.568,9.79446,12.1352,12.0496,10.4928,10.2267,12.1015,
8.96961,8.72634,9.80523,9.07433,10.9572,10.9938,9.84586,11.1365,11.0798,10.7366,9.80066,11.1968,
8.27921,9.44977,10.4545,8.3138,10.7842,10.0089,10.5884,10.4667,10.2216,10.2232,10.1391,10.2559,
7.27948,9.47312,11.4514,8.23515,11.3584,9.19012,10.6398,9.46798,9.97786,9.25336,11.0438,9.82981,
7.96988,8.74969,10.8021,8.99568,12.3433,9.01718,11.3823,8.79816,10.4913,8.39521,11.9848,10.1683,
7.99324,9.74942,9.80523,9.07433,11.7692,9.83592,12.381,8.84956,11.4611,8.15143,12.895,9.754,
7.30284,10.4729,9.15592,9.83485,10.7842,10.0089,11.6385,9.51938,10.9477,9.00958,13.2456,8.81749,
6.30311,10.4962,8.15901,9.91349,9.96548,9.4347,10.6398,9.46798,9.97786,9.25336,14.1558,8.40323,
6.99351,9.77278,7.39809,9.26465,9.79253,8.44977,9.89727,10.1378,9.46444,10.1115,14.5064,7.46673,
7.01686,10.7725,7.31883,8.2678,10.3667,7.63103,8.89859,10.0864,8.4946,10.3552,15.4166,7.05247,
6.32647,11.4959,7.96766,7.50687,11.3516,7.45808,8.22877,9.34387,7.96707,11.2048,16.3531,7.40312,
6.30357,10.4962,8.04692,8.50372,10.7775,8.27682,8.28018,8.34519,6.99333,11.4325,16.7673,8.31328,
7.02668,11.1869,7.39809,9.26465,9.79253,8.44977,9.0227,7.67537,6.31243,12.1648,16.4167,9.24979,
7.04958,12.1867,6.40123,9.34391,9.21837,9.26852,10.0214,7.72678,6.27661,11.1655,15.5065,9.66405,
6.32647,11.4959,7.05007,8.58298,8.23344,9.44147,9.27886,8.3966,7.00859,11.8468,14.57,9.31339,
6.30357,10.4962,7.12933,9.57984,7.4147,8.86731,9.22745,9.39528,6.00924,11.8826,14.1496,8.40606,
7.02668,11.1869,6.48049,10.3408,7.24175,7.88238,8.48493,10.0651,6.69056,11.1507,14.4939,7.4672,
7.04958,12.1867,5.48364,10.42,7.81591,7.06363,7.48625,10.0137,6.72638,12.15,15.4012,7.04679,
6.32647,11.4959,6.13248,9.6591,8.80084,6.89069,6.74373,10.6835,5.9944,11.4687,16.3401,7.39109,
6.30357,10.4962,6.21174,10.656,8.22668,7.70943,6.69232,11.6822,5.95858,10.4693,16.7605,8.29842,
7.02668,11.1869,5.5629,11.4169,8.39963,8.69436,5.9498,12.352,6.69056,11.1507,16.4162,9.23728,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
9.79542,13.8301,11.8772,13.9044,15.3347,17.876,11.9487,12.8518,14.377,15.1926,10.8215,19.3257,
9.07214,13.1395,10.9625,13.5003,14.3498,18.0489,11.2552,13.5723,13.5197,14.6779,9.83534,19.1598,
9.049,12.1398,10.6014,12.5678,13.531,17.4747,10.2554,13.5914,13.2774,13.7077,9.25538,18.3451,
8.32572,11.4492,11.0055,11.6531,13.3581,16.4898,9.53495,12.8979,12.42,13.1929,9.42132,17.359,
8.30259,10.4495,10.6444,10.7205,12.5393,15.9157,9.51587,11.8981,12.1778,12.2227,10.2349,16.7775,
8.99298,9.72606,11.0485,9.80581,12.3664,14.9307,10.2094,11.1776,11.321,11.7071,11.2213,16.9416,
8.96961,8.72634,11.981,9.44474,12.9405,14.112,10.1903,10.1778,11.0798,10.7366,10.4718,16.2796,
9.65999,8.0029,11.577,10.3595,13.1171,15.0963,10.8838,9.45732,11.5932,9.87844,10.41,15.2815,
10.6597,7.97953,10.6444,10.7205,12.546,15.9171,11.8836,9.43824,12.563,9.63467,11.072,14.532,
9.96933,8.70297,9.88388,10.0712,11.5618,16.0937,11.1901,10.1587,12.0496,10.4928,10.9685,13.5374,
8.96961,8.72634,9.80523,9.07433,10.7409,15.5226,10.1903,10.1778,11.0798,10.7366,11.5986,12.7609,
8.27921,9.44977,10.4545,8.3138,10.5643,14.5384,9.4698,9.48431,10.2216,10.2232,11.4951,11.7663,
7.27948,9.47312,11.4514,8.23515,11.1354,13.7175,9.45071,8.48449,9.97786,9.25336,10.7186,11.1362,
7.96988,8.74969,10.8021,8.99568,10.9588,12.7332,10.1442,7.76402,10.4913,8.39521,10.615,10.1415,
7.99324,9.74942,9.80523,9.07433,11.5299,11.9123,11.144,7.74494,11.4611,8.15143,11.2451,9.36503,
7.30284,10.4729,9.15592,9.83485,11.3533,10.928,10.4505,8.46541,10.9477,9.00958,11.1416,8.3704,
6.30311,10.4962,8.15901,9.91349,10.5324,10.3569,10.4696,9.46522,9.97786,9.25336,11.7717,7.59389,
6.99351,9.77278,7.39809,9.26465,10.3558,9.37266,9.77613,10.1857,9.46444,10.1115,12.7664,7.49037,
7.01686,10.7725,7.31883,8.2678,10.9269,8.55179,8.77631,10.2048,8.4946,10.3552,13.5429,8.12048,
6.32647,11.4959,7.96766,7.50687,11.9112,8.37517,8.05584,9.51129,7.96707,11.2048,12.5482,8.224,
6.30357,10.4962,8.04692,8.50372,12.732,8.94628,8.03676,8.51148,6.99333,11.4325,11.9181,9.0005,
7.02668,11.1869,7.39809,9.26465,12.9087,9.93056,8.73024,7.791,6.31243,12.1648,10.9235,9.104,
7.04958,12.1867,6.40123,9.34391,12.3376,10.7514,8.74933,8.79082,6.27661,11.1655,10.2934,9.88049,
6.32647,11.4959,7.05007,8.58298,11.3533,10.928,8.05584,9.51129,7.00859,11.8468,9.29872,9.98398,
6.30357,10.4962,7.12933,9.57984,10.5324,10.3569,7.05602,9.53038,6.00924,11.8826,8.66858,10.7605,
7.02668,11.1869,6.48049,10.3408,9.54811,10.5336,7.74951,8.8099,6.69056,11.1507,7.67395,10.8639,
7.04958,12.1867,5.48364,10.42,8.72724,9.96244,7.76859,9.80972,6.72638,12.15,6.89747,10.2338,
6.32647,11.4959,6.13248,9.6591,8.55063,8.97816,7.07511,10.5302,5.9944,11.4687,6.794,9.23915,
6.30357,10.4962,6.21174,10.656,9.12174,8.15729,6.07529,10.5493,5.95858,10.4693,7.42414,8.46267,
7.02668,11.1869,5.5629,11.4169,10.106,7.98068,6.76877,9.82881,6.69056,11.1507,8.41877,8.3592,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
9.79542,13.8301,11.8772,13.9044,15.3347,17.876,11.9487,12.8518,14.377,15.1926,10.8215,19.3257,
9.07214,13.1395,10.9625,13.5003,15.1617,16.891,11.2552,13.5723,13.5197,14.6779,9.83534,19.1598,
9.049,12.1398,10.6014,12.5678,14.343,16.3169,10.2554,13.5914,13.2774,13.7077,9.25538,18.3451,
8.32572,11.4492,11.0055,11.6531,14.1701,15.3319,9.53495,12.8979,12.42,13.1929,9.42132,17.359,
8.30259,10.4495,10.6444,10.7205,13.3513,14.7578,9.51587,11.8981,12.1778,12.2227,10.2349,16.7775,
8.99298,9.72606,11.0485,9.80581,13.1784,13.7728,10.2094,11.1776,11.321,11.7071,10.399,15.7911,
8.96961,8.72634,11.981,9.44474,12.3596,13.1987,11.2092,11.1585,11.0798,10.7366,9.95242,14.8963,
9.65999,8.0029,11.577,10.3595,12.1867,12.2138,10.5157,11.879,11.5932,9.87844,10.2693,13.9479,
10.6597,7.97953,10.6444,10.7205,11.3679,11.6396,9.51587,11.8981,12.563,9.63467,10.2502,12.9481,
9.96933,8.70297,9.88388,10.0712,11.195,10.6547,8.7954,11.2046,12.0496,10.4928,10.9436,12.2275,
8.96961,8.72634,9.80523,9.07433,11.7692,9.83592,8.77631,10.2048,11.0798,10.7366,10.9244,11.2277,
8.27921,9.44977,10.4545,8.3138,11.5962,8.85099,9.4698,9.48431,10.2216,10.2232,11.6178,10.5072,
